"Feature","Gain","index","model"
"froude",0.434299245830213,"k_index","xgboost w/o coordinates"
"stream_power",0.286841983019229,"k_index","xgboost w/o coordinates"
"velocity",0.278858771150559,"k_index","xgboost w/o coordinates"
"froude",0.547758888497237,"shannon_index","xgboost w/o coordinates"
"velocity",0.226887284563702,"shannon_index","xgboost w/o coordinates"
"stream_power",0.225353826939061,"shannon_index","xgboost w/o coordinates"
"froude",0.505449671026802,"abundance","xgboost w/o coordinates"
"velocity",0.294194956270983,"abundance","xgboost w/o coordinates"
"stream_power",0.200355372702214,"abundance","xgboost w/o coordinates"
"froude",0.505933073013063,"rel_abundance","xgboost w/o coordinates"
"velocity",0.302581323190676,"rel_abundance","xgboost w/o coordinates"
"stream_power",0.191485603796261,"rel_abundance","xgboost w/o coordinates"
