"Feature","Gain","index","model"
"froude",0.405765601644965,"k_index","xgboost w/o coordinates"
"stream_power",0.30511592772142,"k_index","xgboost w/o coordinates"
"velocity",0.289118470633614,"k_index","xgboost w/o coordinates"
"froude",0.496486013989725,"shannon_index","xgboost w/o coordinates"
"velocity",0.280445389534848,"shannon_index","xgboost w/o coordinates"
"stream_power",0.223068596475428,"shannon_index","xgboost w/o coordinates"
"froude",0.504662508550744,"abundance","xgboost w/o coordinates"
"velocity",0.284119877619801,"abundance","xgboost w/o coordinates"
"stream_power",0.211217613829455,"abundance","xgboost w/o coordinates"
"froude",0.553897294957764,"rel_abundance","xgboost w/o coordinates"
"velocity",0.25157550175666,"rel_abundance","xgboost w/o coordinates"
"stream_power",0.194527203285576,"rel_abundance","xgboost w/o coordinates"
