"conduct_during","yhat","predictors","model","index"
28.7,735.911377292471,"conduct_during","all predictors w/o coordinates","abundance"
55.1681818181818,735.911377292471,"conduct_during","all predictors w/o coordinates","abundance"
81.6363636363636,735.911377292471,"conduct_during","all predictors w/o coordinates","abundance"
108.104545454545,735.911377292471,"conduct_during","all predictors w/o coordinates","abundance"
134.572727272727,735.911377292471,"conduct_during","all predictors w/o coordinates","abundance"
161.040909090909,735.911377292471,"conduct_during","all predictors w/o coordinates","abundance"
187.509090909091,735.911377292471,"conduct_during","all predictors w/o coordinates","abundance"
213.977272727273,735.911377292471,"conduct_during","all predictors w/o coordinates","abundance"
240.445454545455,736.114953700695,"conduct_during","all predictors w/o coordinates","abundance"
266.913636363636,736.114953700695,"conduct_during","all predictors w/o coordinates","abundance"
293.381818181818,736.121302257083,"conduct_during","all predictors w/o coordinates","abundance"
319.85,736.121302257083,"conduct_during","all predictors w/o coordinates","abundance"
346.318181818182,733.704626357743,"conduct_during","all predictors w/o coordinates","abundance"
372.786363636364,733.704626357743,"conduct_during","all predictors w/o coordinates","abundance"
399.254545454545,733.786548838338,"conduct_during","all predictors w/o coordinates","abundance"
425.722727272727,733.786548838338,"conduct_during","all predictors w/o coordinates","abundance"
452.190909090909,733.786548838338,"conduct_during","all predictors w/o coordinates","abundance"
478.659090909091,733.786548838338,"conduct_during","all predictors w/o coordinates","abundance"
505.127272727273,733.786548838338,"conduct_during","all predictors w/o coordinates","abundance"
531.595454545454,733.786548838338,"conduct_during","all predictors w/o coordinates","abundance"
558.063636363636,733.786548838338,"conduct_during","all predictors w/o coordinates","abundance"
584.531818181818,733.786548838338,"conduct_during","all predictors w/o coordinates","abundance"
611,733.786548838338,"conduct_during","all predictors w/o coordinates","abundance"
