"conduct_during","yhat","predictors","model","index"
28.7,765.917028903961,"conduct_during","all predictors w/o coordinates","abundance"
60.8941176470588,765.917028903961,"conduct_during","all predictors w/o coordinates","abundance"
93.0882352941176,765.917028903961,"conduct_during","all predictors w/o coordinates","abundance"
125.282352941176,765.917028903961,"conduct_during","all predictors w/o coordinates","abundance"
157.476470588235,765.917028903961,"conduct_during","all predictors w/o coordinates","abundance"
189.670588235294,765.917028903961,"conduct_during","all predictors w/o coordinates","abundance"
221.864705882353,765.917028903961,"conduct_during","all predictors w/o coordinates","abundance"
254.058823529412,765.917028903961,"conduct_during","all predictors w/o coordinates","abundance"
286.252941176471,757.761131895499,"conduct_during","all predictors w/o coordinates","abundance"
318.447058823529,757.761086825557,"conduct_during","all predictors w/o coordinates","abundance"
350.641176470588,757.773105568253,"conduct_during","all predictors w/o coordinates","abundance"
382.835294117647,757.842261034182,"conduct_during","all predictors w/o coordinates","abundance"
415.029411764706,757.842261034182,"conduct_during","all predictors w/o coordinates","abundance"
447.223529411765,757.842261034182,"conduct_during","all predictors w/o coordinates","abundance"
479.417647058823,757.842261034182,"conduct_during","all predictors w/o coordinates","abundance"
511.611764705882,757.842261034182,"conduct_during","all predictors w/o coordinates","abundance"
543.805882352941,757.842261034182,"conduct_during","all predictors w/o coordinates","abundance"
576,757.842261034182,"conduct_during","all predictors w/o coordinates","abundance"
