"conduct_during","yhat","predictors","model","index"
28.7,735.826971234835,"conduct_during","all predictors w/o coordinates","abundance"
55.1681818181818,735.826971234835,"conduct_during","all predictors w/o coordinates","abundance"
81.6363636363636,735.826971234835,"conduct_during","all predictors w/o coordinates","abundance"
108.104545454545,735.826971234835,"conduct_during","all predictors w/o coordinates","abundance"
134.572727272727,735.826971234835,"conduct_during","all predictors w/o coordinates","abundance"
161.040909090909,735.826971234835,"conduct_during","all predictors w/o coordinates","abundance"
187.509090909091,735.826971234835,"conduct_during","all predictors w/o coordinates","abundance"
213.977272727273,735.826971234835,"conduct_during","all predictors w/o coordinates","abundance"
240.445454545455,735.36272905767,"conduct_during","all predictors w/o coordinates","abundance"
266.913636363636,735.36272905767,"conduct_during","all predictors w/o coordinates","abundance"
293.381818181818,735.400104563818,"conduct_during","all predictors w/o coordinates","abundance"
319.85,735.400104563818,"conduct_during","all predictors w/o coordinates","abundance"
346.318181818182,735.370792443851,"conduct_during","all predictors w/o coordinates","abundance"
372.786363636364,735.370792443851,"conduct_during","all predictors w/o coordinates","abundance"
399.254545454545,735.390019217748,"conduct_during","all predictors w/o coordinates","abundance"
425.722727272727,735.390019217748,"conduct_during","all predictors w/o coordinates","abundance"
452.190909090909,735.390019217748,"conduct_during","all predictors w/o coordinates","abundance"
478.659090909091,735.390019217748,"conduct_during","all predictors w/o coordinates","abundance"
505.127272727273,735.390019217748,"conduct_during","all predictors w/o coordinates","abundance"
531.595454545454,735.390019217748,"conduct_during","all predictors w/o coordinates","abundance"
558.063636363636,735.390019217748,"conduct_during","all predictors w/o coordinates","abundance"
584.531818181818,735.390019217748,"conduct_during","all predictors w/o coordinates","abundance"
611,735.390019217748,"conduct_during","all predictors w/o coordinates","abundance"
