"conduct_during","yhat","predictors","model","index"
28.7,740.140061924423,"conduct_during","all predictors w/o coordinates","abundance"
55.1681818181818,740.140061924423,"conduct_during","all predictors w/o coordinates","abundance"
81.6363636363636,740.140061924423,"conduct_during","all predictors w/o coordinates","abundance"
108.104545454545,740.140061924423,"conduct_during","all predictors w/o coordinates","abundance"
134.572727272727,740.140061924423,"conduct_during","all predictors w/o coordinates","abundance"
161.040909090909,740.140061924423,"conduct_during","all predictors w/o coordinates","abundance"
187.509090909091,740.140061924423,"conduct_during","all predictors w/o coordinates","abundance"
213.977272727273,740.140061924423,"conduct_during","all predictors w/o coordinates","abundance"
240.445454545455,735.339845447508,"conduct_during","all predictors w/o coordinates","abundance"
266.913636363636,735.339845447508,"conduct_during","all predictors w/o coordinates","abundance"
293.381818181818,735.282531599347,"conduct_during","all predictors w/o coordinates","abundance"
319.85,735.282531599347,"conduct_during","all predictors w/o coordinates","abundance"
346.318181818182,734.925952033288,"conduct_during","all predictors w/o coordinates","abundance"
372.786363636364,734.925952033288,"conduct_during","all predictors w/o coordinates","abundance"
399.254545454545,734.989444094508,"conduct_during","all predictors w/o coordinates","abundance"
425.722727272727,734.989444094508,"conduct_during","all predictors w/o coordinates","abundance"
452.190909090909,734.989444094508,"conduct_during","all predictors w/o coordinates","abundance"
478.659090909091,734.989444094508,"conduct_during","all predictors w/o coordinates","abundance"
505.127272727273,734.989444094508,"conduct_during","all predictors w/o coordinates","abundance"
531.595454545454,734.989444094508,"conduct_during","all predictors w/o coordinates","abundance"
558.063636363636,734.989444094508,"conduct_during","all predictors w/o coordinates","abundance"
584.531818181818,734.989444094508,"conduct_during","all predictors w/o coordinates","abundance"
611,734.989444094508,"conduct_during","all predictors w/o coordinates","abundance"
