"conduct_during","yhat","predictors","model","index"
28.7,745.61267189516,"conduct_during","sampling w/o coordinates","abundance"
60.8941176470588,745.61267189516,"conduct_during","sampling w/o coordinates","abundance"
93.0882352941176,745.61267189516,"conduct_during","sampling w/o coordinates","abundance"
125.282352941176,745.61267189516,"conduct_during","sampling w/o coordinates","abundance"
157.476470588235,745.61267189516,"conduct_during","sampling w/o coordinates","abundance"
189.670588235294,745.61267189516,"conduct_during","sampling w/o coordinates","abundance"
221.864705882353,745.61267189516,"conduct_during","sampling w/o coordinates","abundance"
254.058823529412,745.61267189516,"conduct_during","sampling w/o coordinates","abundance"
286.252941176471,733.957611091435,"conduct_during","sampling w/o coordinates","abundance"
318.447058823529,765.378303639315,"conduct_during","sampling w/o coordinates","abundance"
350.641176470588,750.955748620613,"conduct_during","sampling w/o coordinates","abundance"
382.835294117647,753.114919733431,"conduct_during","sampling w/o coordinates","abundance"
415.029411764706,753.114919733431,"conduct_during","sampling w/o coordinates","abundance"
447.223529411765,753.114919733431,"conduct_during","sampling w/o coordinates","abundance"
479.417647058823,753.114919733431,"conduct_during","sampling w/o coordinates","abundance"
511.611764705882,753.114919733431,"conduct_during","sampling w/o coordinates","abundance"
543.805882352941,753.114919733431,"conduct_during","sampling w/o coordinates","abundance"
576,753.114919733431,"conduct_during","sampling w/o coordinates","abundance"
