"conduct_during","yhat","predictors","model","index"
28.7,776.969187259674,"conduct_during","sampling w/o coordinates","abundance"
60.8941176470588,776.969187259674,"conduct_during","sampling w/o coordinates","abundance"
93.0882352941176,776.969187259674,"conduct_during","sampling w/o coordinates","abundance"
125.282352941176,776.969187259674,"conduct_during","sampling w/o coordinates","abundance"
157.476470588235,776.969187259674,"conduct_during","sampling w/o coordinates","abundance"
189.670588235294,776.969187259674,"conduct_during","sampling w/o coordinates","abundance"
221.864705882353,776.969187259674,"conduct_during","sampling w/o coordinates","abundance"
254.058823529412,776.969187259674,"conduct_during","sampling w/o coordinates","abundance"
286.252941176471,775.574681599935,"conduct_during","sampling w/o coordinates","abundance"
318.447058823529,775.534392674764,"conduct_during","sampling w/o coordinates","abundance"
350.641176470588,751.182644167294,"conduct_during","sampling w/o coordinates","abundance"
382.835294117647,757.565751288111,"conduct_during","sampling w/o coordinates","abundance"
415.029411764706,757.565751288111,"conduct_during","sampling w/o coordinates","abundance"
447.223529411765,757.565751288111,"conduct_during","sampling w/o coordinates","abundance"
479.417647058823,757.565751288111,"conduct_during","sampling w/o coordinates","abundance"
511.611764705882,757.565751288111,"conduct_during","sampling w/o coordinates","abundance"
543.805882352941,757.565751288111,"conduct_during","sampling w/o coordinates","abundance"
576,757.565751288111,"conduct_during","sampling w/o coordinates","abundance"
