"conduct_during","yhat","predictors","model","index"
28.7,734.817908606375,"conduct_during","all predictors w/o coordinates","abundance"
55.1681818181818,734.817908606375,"conduct_during","all predictors w/o coordinates","abundance"
81.6363636363636,734.817908606375,"conduct_during","all predictors w/o coordinates","abundance"
108.104545454545,734.817908606375,"conduct_during","all predictors w/o coordinates","abundance"
134.572727272727,734.817908606375,"conduct_during","all predictors w/o coordinates","abundance"
161.040909090909,734.817908606375,"conduct_during","all predictors w/o coordinates","abundance"
187.509090909091,734.817908606375,"conduct_during","all predictors w/o coordinates","abundance"
213.977272727273,734.817908606375,"conduct_during","all predictors w/o coordinates","abundance"
240.445454545455,734.822238239923,"conduct_during","all predictors w/o coordinates","abundance"
266.913636363636,734.822238239923,"conduct_during","all predictors w/o coordinates","abundance"
293.381818181818,734.715668688351,"conduct_during","all predictors w/o coordinates","abundance"
319.85,734.715668688351,"conduct_during","all predictors w/o coordinates","abundance"
346.318181818182,734.713171181173,"conduct_during","all predictors w/o coordinates","abundance"
372.786363636364,734.713171181173,"conduct_during","all predictors w/o coordinates","abundance"
399.254545454545,737.960633726575,"conduct_during","all predictors w/o coordinates","abundance"
425.722727272727,737.960633726575,"conduct_during","all predictors w/o coordinates","abundance"
452.190909090909,737.960633726575,"conduct_during","all predictors w/o coordinates","abundance"
478.659090909091,737.960633726575,"conduct_during","all predictors w/o coordinates","abundance"
505.127272727273,737.960633726575,"conduct_during","all predictors w/o coordinates","abundance"
531.595454545454,737.960633726575,"conduct_during","all predictors w/o coordinates","abundance"
558.063636363636,737.960633726575,"conduct_during","all predictors w/o coordinates","abundance"
584.531818181818,737.960633726575,"conduct_during","all predictors w/o coordinates","abundance"
611,737.960633726575,"conduct_during","all predictors w/o coordinates","abundance"
