"conduct_during","yhat","predictors","model","index"
28.7,737.274145496928,"conduct_during","all predictors w/o coordinates","abundance"
55.1681818181818,737.274145496928,"conduct_during","all predictors w/o coordinates","abundance"
81.6363636363636,737.274145496928,"conduct_during","all predictors w/o coordinates","abundance"
108.104545454545,737.274145496928,"conduct_during","all predictors w/o coordinates","abundance"
134.572727272727,737.274145496928,"conduct_during","all predictors w/o coordinates","abundance"
161.040909090909,737.274145496928,"conduct_during","all predictors w/o coordinates","abundance"
187.509090909091,737.274145496928,"conduct_during","all predictors w/o coordinates","abundance"
213.977272727273,737.274145496928,"conduct_during","all predictors w/o coordinates","abundance"
240.445454545455,737.947581866081,"conduct_during","all predictors w/o coordinates","abundance"
266.913636363636,737.947581866081,"conduct_during","all predictors w/o coordinates","abundance"
293.381818181818,738.012742315547,"conduct_during","all predictors w/o coordinates","abundance"
319.85,738.012742315547,"conduct_during","all predictors w/o coordinates","abundance"
346.318181818182,737.327026764585,"conduct_during","all predictors w/o coordinates","abundance"
372.786363636364,737.327026764585,"conduct_during","all predictors w/o coordinates","abundance"
399.254545454545,729.056552105546,"conduct_during","all predictors w/o coordinates","abundance"
425.722727272727,729.056552105546,"conduct_during","all predictors w/o coordinates","abundance"
452.190909090909,729.056552105546,"conduct_during","all predictors w/o coordinates","abundance"
478.659090909091,729.056552105546,"conduct_during","all predictors w/o coordinates","abundance"
505.127272727273,729.056552105546,"conduct_during","all predictors w/o coordinates","abundance"
531.595454545454,729.056552105546,"conduct_during","all predictors w/o coordinates","abundance"
558.063636363636,729.056552105546,"conduct_during","all predictors w/o coordinates","abundance"
584.531818181818,729.056552105546,"conduct_during","all predictors w/o coordinates","abundance"
611,729.056552105546,"conduct_during","all predictors w/o coordinates","abundance"
