"dist_w","yhat","predictors","model","index"
0.2,0.554942046119659,"dist_w_c","sampling w/o coordinates","k_index"
0.826,0.526183817863326,"dist_w_c","sampling w/o coordinates","k_index"
1.452,0.546036703857007,"dist_w_c","sampling w/o coordinates","k_index"
2.078,0.551934908627084,"dist_w_c","sampling w/o coordinates","k_index"
2.704,0.53486293775064,"dist_w_c","sampling w/o coordinates","k_index"
3.33,0.566310245750679,"dist_w_c","sampling w/o coordinates","k_index"
3.956,0.564567540931791,"dist_w_c","sampling w/o coordinates","k_index"
4.582,0.526834586117831,"dist_w_c","sampling w/o coordinates","k_index"
5.208,0.537006953162038,"dist_w_c","sampling w/o coordinates","k_index"
5.834,0.525078801966528,"dist_w_c","sampling w/o coordinates","k_index"
6.46,0.565602410860636,"dist_w_c","sampling w/o coordinates","k_index"
7.086,0.560903346855883,"dist_w_c","sampling w/o coordinates","k_index"
7.712,0.567800877063915,"dist_w_c","sampling w/o coordinates","k_index"
8.338,0.566865094902891,"dist_w_c","sampling w/o coordinates","k_index"
8.964,0.569088477848305,"dist_w_c","sampling w/o coordinates","k_index"
9.59,0.558976491499278,"dist_w_c","sampling w/o coordinates","k_index"
10.216,0.51602134220647,"dist_w_c","sampling w/o coordinates","k_index"
10.842,0.479282283862294,"dist_w_c","sampling w/o coordinates","k_index"
11.468,0.469489714613667,"dist_w_c","sampling w/o coordinates","k_index"
12.094,0.50871043741979,"dist_w_c","sampling w/o coordinates","k_index"
12.72,0.506567450240254,"dist_w_c","sampling w/o coordinates","k_index"
13.346,0.506360075781467,"dist_w_c","sampling w/o coordinates","k_index"
13.972,0.539728577421219,"dist_w_c","sampling w/o coordinates","k_index"
14.598,0.537109373344315,"dist_w_c","sampling w/o coordinates","k_index"
15.224,0.537109373344315,"dist_w_c","sampling w/o coordinates","k_index"
15.85,0.537344771678801,"dist_w_c","sampling w/o coordinates","k_index"
16.476,0.538143285584671,"dist_w_c","sampling w/o coordinates","k_index"
17.102,0.538473445646189,"dist_w_c","sampling w/o coordinates","k_index"
17.728,0.543522827879146,"dist_w_c","sampling w/o coordinates","k_index"
18.354,0.517731815162632,"dist_w_c","sampling w/o coordinates","k_index"
18.98,0.517731815162632,"dist_w_c","sampling w/o coordinates","k_index"
19.606,0.512601518658576,"dist_w_c","sampling w/o coordinates","k_index"
20.232,0.512601518658576,"dist_w_c","sampling w/o coordinates","k_index"
20.858,0.512426615451221,"dist_w_c","sampling w/o coordinates","k_index"
21.484,0.512071471109434,"dist_w_c","sampling w/o coordinates","k_index"
22.11,0.555710898919238,"dist_w_c","sampling w/o coordinates","k_index"
22.736,0.555710898919238,"dist_w_c","sampling w/o coordinates","k_index"
23.362,0.555710898919238,"dist_w_c","sampling w/o coordinates","k_index"
23.988,0.555710898919238,"dist_w_c","sampling w/o coordinates","k_index"
24.614,0.555710898919238,"dist_w_c","sampling w/o coordinates","k_index"
25.24,0.555710898919238,"dist_w_c","sampling w/o coordinates","k_index"
25.866,0.555710898919238,"dist_w_c","sampling w/o coordinates","k_index"
26.492,0.555710898919238,"dist_w_c","sampling w/o coordinates","k_index"
27.118,0.552445519853521,"dist_w_c","sampling w/o coordinates","k_index"
27.744,0.552445519853521,"dist_w_c","sampling w/o coordinates","k_index"
28.37,0.552445519853521,"dist_w_c","sampling w/o coordinates","k_index"
28.996,0.552445519853521,"dist_w_c","sampling w/o coordinates","k_index"
29.622,0.552445519853521,"dist_w_c","sampling w/o coordinates","k_index"
30.248,0.552445519853521,"dist_w_c","sampling w/o coordinates","k_index"
30.874,0.552445519853521,"dist_w_c","sampling w/o coordinates","k_index"
31.5,0.552445519853521,"dist_w_c","sampling w/o coordinates","k_index"
