"dist_w","yhat","predictors","model","index"
0.2,0.562243634375973,"dist_w_c","sampling w/o coordinates","k_index"
0.826,0.555308513991211,"dist_w_c","sampling w/o coordinates","k_index"
1.452,0.562491936528164,"dist_w_c","sampling w/o coordinates","k_index"
2.078,0.563423000492048,"dist_w_c","sampling w/o coordinates","k_index"
2.704,0.564529394541962,"dist_w_c","sampling w/o coordinates","k_index"
3.33,0.572530352982922,"dist_w_c","sampling w/o coordinates","k_index"
3.956,0.560287318421879,"dist_w_c","sampling w/o coordinates","k_index"
4.582,0.554228030523096,"dist_w_c","sampling w/o coordinates","k_index"
5.208,0.54590222676811,"dist_w_c","sampling w/o coordinates","k_index"
5.834,0.542424528009218,"dist_w_c","sampling w/o coordinates","k_index"
6.46,0.539962415785893,"dist_w_c","sampling w/o coordinates","k_index"
7.086,0.537014734431885,"dist_w_c","sampling w/o coordinates","k_index"
7.712,0.537325379371211,"dist_w_c","sampling w/o coordinates","k_index"
8.338,0.536970098057519,"dist_w_c","sampling w/o coordinates","k_index"
8.964,0.533174777484458,"dist_w_c","sampling w/o coordinates","k_index"
9.59,0.516044075344352,"dist_w_c","sampling w/o coordinates","k_index"
10.216,0.511023869710988,"dist_w_c","sampling w/o coordinates","k_index"
10.842,0.508254150117653,"dist_w_c","sampling w/o coordinates","k_index"
11.468,0.506588141987289,"dist_w_c","sampling w/o coordinates","k_index"
12.094,0.508114350014839,"dist_w_c","sampling w/o coordinates","k_index"
12.72,0.512041020868481,"dist_w_c","sampling w/o coordinates","k_index"
13.346,0.512041020868481,"dist_w_c","sampling w/o coordinates","k_index"
13.972,0.513175319826257,"dist_w_c","sampling w/o coordinates","k_index"
14.598,0.513197725665742,"dist_w_c","sampling w/o coordinates","k_index"
15.224,0.513197725665742,"dist_w_c","sampling w/o coordinates","k_index"
15.85,0.50672170109507,"dist_w_c","sampling w/o coordinates","k_index"
16.476,0.50672170109507,"dist_w_c","sampling w/o coordinates","k_index"
17.102,0.50648780707,"dist_w_c","sampling w/o coordinates","k_index"
17.728,0.509222537603067,"dist_w_c","sampling w/o coordinates","k_index"
18.354,0.509222537603067,"dist_w_c","sampling w/o coordinates","k_index"
18.98,0.509222537603067,"dist_w_c","sampling w/o coordinates","k_index"
19.606,0.509222537603067,"dist_w_c","sampling w/o coordinates","k_index"
20.232,0.509222537603067,"dist_w_c","sampling w/o coordinates","k_index"
20.858,0.509222537603067,"dist_w_c","sampling w/o coordinates","k_index"
21.484,0.511030929352062,"dist_w_c","sampling w/o coordinates","k_index"
22.11,0.513645853199389,"dist_w_c","sampling w/o coordinates","k_index"
22.736,0.513645853199389,"dist_w_c","sampling w/o coordinates","k_index"
23.362,0.513645853199389,"dist_w_c","sampling w/o coordinates","k_index"
23.988,0.513645853199389,"dist_w_c","sampling w/o coordinates","k_index"
24.614,0.513645853199389,"dist_w_c","sampling w/o coordinates","k_index"
25.24,0.513645853199389,"dist_w_c","sampling w/o coordinates","k_index"
25.866,0.513645853199389,"dist_w_c","sampling w/o coordinates","k_index"
26.492,0.513645853199389,"dist_w_c","sampling w/o coordinates","k_index"
27.118,0.513645853199389,"dist_w_c","sampling w/o coordinates","k_index"
27.744,0.513645853199389,"dist_w_c","sampling w/o coordinates","k_index"
28.37,0.513645853199389,"dist_w_c","sampling w/o coordinates","k_index"
28.996,0.513645853199389,"dist_w_c","sampling w/o coordinates","k_index"
29.622,0.513645853199389,"dist_w_c","sampling w/o coordinates","k_index"
30.248,0.513645853199389,"dist_w_c","sampling w/o coordinates","k_index"
30.874,0.513645853199389,"dist_w_c","sampling w/o coordinates","k_index"
31.5,0.513645853199389,"dist_w_c","sampling w/o coordinates","k_index"
