"dist_w","yhat","predictors","model","index"
0.2,0.561808076403711,"dist_w_c","sampling w/o coordinates","k_index"
0.826,0.557224575700103,"dist_w_c","sampling w/o coordinates","k_index"
1.452,0.559005835997886,"dist_w_c","sampling w/o coordinates","k_index"
2.078,0.565093648606452,"dist_w_c","sampling w/o coordinates","k_index"
2.704,0.561810079800046,"dist_w_c","sampling w/o coordinates","k_index"
3.33,0.570157234489486,"dist_w_c","sampling w/o coordinates","k_index"
3.956,0.560440217725177,"dist_w_c","sampling w/o coordinates","k_index"
4.582,0.552987321833338,"dist_w_c","sampling w/o coordinates","k_index"
5.208,0.545220191657975,"dist_w_c","sampling w/o coordinates","k_index"
5.834,0.54171779681591,"dist_w_c","sampling w/o coordinates","k_index"
6.46,0.542984994263321,"dist_w_c","sampling w/o coordinates","k_index"
7.086,0.539003615632005,"dist_w_c","sampling w/o coordinates","k_index"
7.712,0.538126138403364,"dist_w_c","sampling w/o coordinates","k_index"
8.338,0.538126138403364,"dist_w_c","sampling w/o coordinates","k_index"
8.964,0.535252748570148,"dist_w_c","sampling w/o coordinates","k_index"
9.59,0.513226963849603,"dist_w_c","sampling w/o coordinates","k_index"
10.216,0.510410132777432,"dist_w_c","sampling w/o coordinates","k_index"
10.842,0.508224691331818,"dist_w_c","sampling w/o coordinates","k_index"
11.468,0.506941154977118,"dist_w_c","sampling w/o coordinates","k_index"
12.094,0.509706088112316,"dist_w_c","sampling w/o coordinates","k_index"
12.72,0.509889558767495,"dist_w_c","sampling w/o coordinates","k_index"
13.346,0.50941664353013,"dist_w_c","sampling w/o coordinates","k_index"
13.972,0.509360890295626,"dist_w_c","sampling w/o coordinates","k_index"
14.598,0.509360890295626,"dist_w_c","sampling w/o coordinates","k_index"
15.224,0.509360890295626,"dist_w_c","sampling w/o coordinates","k_index"
15.85,0.506449108484431,"dist_w_c","sampling w/o coordinates","k_index"
16.476,0.506449108484431,"dist_w_c","sampling w/o coordinates","k_index"
17.102,0.506419367602338,"dist_w_c","sampling w/o coordinates","k_index"
17.728,0.513997831962247,"dist_w_c","sampling w/o coordinates","k_index"
18.354,0.511155371972616,"dist_w_c","sampling w/o coordinates","k_index"
18.98,0.511155371972616,"dist_w_c","sampling w/o coordinates","k_index"
19.606,0.511155371972616,"dist_w_c","sampling w/o coordinates","k_index"
20.232,0.511155371972616,"dist_w_c","sampling w/o coordinates","k_index"
20.858,0.50883626030839,"dist_w_c","sampling w/o coordinates","k_index"
21.484,0.50883626030839,"dist_w_c","sampling w/o coordinates","k_index"
22.11,0.512300697465738,"dist_w_c","sampling w/o coordinates","k_index"
22.736,0.512300697465738,"dist_w_c","sampling w/o coordinates","k_index"
23.362,0.512300697465738,"dist_w_c","sampling w/o coordinates","k_index"
23.988,0.512300697465738,"dist_w_c","sampling w/o coordinates","k_index"
24.614,0.512300697465738,"dist_w_c","sampling w/o coordinates","k_index"
25.24,0.512103001060693,"dist_w_c","sampling w/o coordinates","k_index"
25.866,0.512103001060693,"dist_w_c","sampling w/o coordinates","k_index"
26.492,0.512103001060693,"dist_w_c","sampling w/o coordinates","k_index"
27.118,0.512103001060693,"dist_w_c","sampling w/o coordinates","k_index"
27.744,0.512103001060693,"dist_w_c","sampling w/o coordinates","k_index"
28.37,0.512103001060693,"dist_w_c","sampling w/o coordinates","k_index"
28.996,0.512103001060693,"dist_w_c","sampling w/o coordinates","k_index"
29.622,0.512103001060693,"dist_w_c","sampling w/o coordinates","k_index"
30.248,0.512103001060693,"dist_w_c","sampling w/o coordinates","k_index"
30.874,0.512103001060693,"dist_w_c","sampling w/o coordinates","k_index"
31.5,0.512103001060693,"dist_w_c","sampling w/o coordinates","k_index"
