"dist_w","yhat","predictors","model","index"
0.2,0.557117942720652,"dist_w_c","sampling w/o coordinates","k_index"
0.826,0.515115571242792,"dist_w_c","sampling w/o coordinates","k_index"
1.452,0.557351061729369,"dist_w_c","sampling w/o coordinates","k_index"
2.078,0.568208175814814,"dist_w_c","sampling w/o coordinates","k_index"
2.704,0.537515258209573,"dist_w_c","sampling w/o coordinates","k_index"
3.33,0.572563967771,"dist_w_c","sampling w/o coordinates","k_index"
3.956,0.547334328121333,"dist_w_c","sampling w/o coordinates","k_index"
4.582,0.544074387720752,"dist_w_c","sampling w/o coordinates","k_index"
5.208,0.529802300156681,"dist_w_c","sampling w/o coordinates","k_index"
5.834,0.495506404919743,"dist_w_c","sampling w/o coordinates","k_index"
6.46,0.532666993413672,"dist_w_c","sampling w/o coordinates","k_index"
7.086,0.538723606167844,"dist_w_c","sampling w/o coordinates","k_index"
7.712,0.539030153031625,"dist_w_c","sampling w/o coordinates","k_index"
8.338,0.540327607776918,"dist_w_c","sampling w/o coordinates","k_index"
8.964,0.539222442552542,"dist_w_c","sampling w/o coordinates","k_index"
9.59,0.523905562278944,"dist_w_c","sampling w/o coordinates","k_index"
10.216,0.472241562256521,"dist_w_c","sampling w/o coordinates","k_index"
10.842,0.454542050017389,"dist_w_c","sampling w/o coordinates","k_index"
11.468,0.444173350162735,"dist_w_c","sampling w/o coordinates","k_index"
12.094,0.477028181259003,"dist_w_c","sampling w/o coordinates","k_index"
12.72,0.477653216536122,"dist_w_c","sampling w/o coordinates","k_index"
13.346,0.477463311446762,"dist_w_c","sampling w/o coordinates","k_index"
13.972,0.495090011817714,"dist_w_c","sampling w/o coordinates","k_index"
14.598,0.502586050355738,"dist_w_c","sampling w/o coordinates","k_index"
15.224,0.502640888008668,"dist_w_c","sampling w/o coordinates","k_index"
15.85,0.503352265425578,"dist_w_c","sampling w/o coordinates","k_index"
16.476,0.50364711182192,"dist_w_c","sampling w/o coordinates","k_index"
17.102,0.496801395020965,"dist_w_c","sampling w/o coordinates","k_index"
17.728,0.475988296912638,"dist_w_c","sampling w/o coordinates","k_index"
18.354,0.474010245029435,"dist_w_c","sampling w/o coordinates","k_index"
18.98,0.474010245029435,"dist_w_c","sampling w/o coordinates","k_index"
19.606,0.473356061149389,"dist_w_c","sampling w/o coordinates","k_index"
20.232,0.473356061149389,"dist_w_c","sampling w/o coordinates","k_index"
20.858,0.473356061149389,"dist_w_c","sampling w/o coordinates","k_index"
21.484,0.473356061149389,"dist_w_c","sampling w/o coordinates","k_index"
22.11,0.49942269043445,"dist_w_c","sampling w/o coordinates","k_index"
22.736,0.49942269043445,"dist_w_c","sampling w/o coordinates","k_index"
23.362,0.49942269043445,"dist_w_c","sampling w/o coordinates","k_index"
23.988,0.49942269043445,"dist_w_c","sampling w/o coordinates","k_index"
24.614,0.49942269043445,"dist_w_c","sampling w/o coordinates","k_index"
25.24,0.49942269043445,"dist_w_c","sampling w/o coordinates","k_index"
25.866,0.49942269043445,"dist_w_c","sampling w/o coordinates","k_index"
26.492,0.49942269043445,"dist_w_c","sampling w/o coordinates","k_index"
27.118,0.49942269043445,"dist_w_c","sampling w/o coordinates","k_index"
27.744,0.49942269043445,"dist_w_c","sampling w/o coordinates","k_index"
28.37,0.49942269043445,"dist_w_c","sampling w/o coordinates","k_index"
28.996,0.49942269043445,"dist_w_c","sampling w/o coordinates","k_index"
29.622,0.49942269043445,"dist_w_c","sampling w/o coordinates","k_index"
30.248,0.49942269043445,"dist_w_c","sampling w/o coordinates","k_index"
30.874,0.49942269043445,"dist_w_c","sampling w/o coordinates","k_index"
31.5,0.49942269043445,"dist_w_c","sampling w/o coordinates","k_index"
