"dist_w","yhat","predictors","model","index"
0.2,0.528480017314786,"dist_w_c","sampling w/o coordinates","k_index"
0.826,0.528120271213677,"dist_w_c","sampling w/o coordinates","k_index"
1.452,0.529136170295701,"dist_w_c","sampling w/o coordinates","k_index"
2.078,0.531761343496433,"dist_w_c","sampling w/o coordinates","k_index"
2.704,0.530900492184404,"dist_w_c","sampling w/o coordinates","k_index"
3.33,0.533966783812081,"dist_w_c","sampling w/o coordinates","k_index"
3.956,0.532253224348676,"dist_w_c","sampling w/o coordinates","k_index"
4.582,0.525912706294785,"dist_w_c","sampling w/o coordinates","k_index"
5.208,0.525191145314687,"dist_w_c","sampling w/o coordinates","k_index"
5.834,0.521493466112061,"dist_w_c","sampling w/o coordinates","k_index"
6.46,0.519391986338989,"dist_w_c","sampling w/o coordinates","k_index"
7.086,0.516601997117201,"dist_w_c","sampling w/o coordinates","k_index"
7.712,0.515208333190801,"dist_w_c","sampling w/o coordinates","k_index"
8.338,0.515421380383381,"dist_w_c","sampling w/o coordinates","k_index"
8.964,0.513129015547642,"dist_w_c","sampling w/o coordinates","k_index"
9.59,0.509567761118861,"dist_w_c","sampling w/o coordinates","k_index"
10.216,0.509750037845494,"dist_w_c","sampling w/o coordinates","k_index"
10.842,0.509236585834752,"dist_w_c","sampling w/o coordinates","k_index"
11.468,0.51142442777105,"dist_w_c","sampling w/o coordinates","k_index"
12.094,0.511225529231023,"dist_w_c","sampling w/o coordinates","k_index"
12.72,0.511001401945301,"dist_w_c","sampling w/o coordinates","k_index"
13.346,0.511445345114107,"dist_w_c","sampling w/o coordinates","k_index"
13.972,0.513726845275665,"dist_w_c","sampling w/o coordinates","k_index"
14.598,0.510165549166825,"dist_w_c","sampling w/o coordinates","k_index"
15.224,0.509917070144329,"dist_w_c","sampling w/o coordinates","k_index"
15.85,0.507774707739768,"dist_w_c","sampling w/o coordinates","k_index"
16.476,0.507774707739768,"dist_w_c","sampling w/o coordinates","k_index"
17.102,0.507695984905181,"dist_w_c","sampling w/o coordinates","k_index"
17.728,0.509507636661115,"dist_w_c","sampling w/o coordinates","k_index"
18.354,0.509507636661115,"dist_w_c","sampling w/o coordinates","k_index"
18.98,0.509507636661115,"dist_w_c","sampling w/o coordinates","k_index"
19.606,0.509507636661115,"dist_w_c","sampling w/o coordinates","k_index"
20.232,0.509507636661115,"dist_w_c","sampling w/o coordinates","k_index"
20.858,0.509507636661115,"dist_w_c","sampling w/o coordinates","k_index"
21.484,0.509654558547165,"dist_w_c","sampling w/o coordinates","k_index"
22.11,0.513263064558091,"dist_w_c","sampling w/o coordinates","k_index"
22.736,0.513263064558091,"dist_w_c","sampling w/o coordinates","k_index"
23.362,0.513263064558091,"dist_w_c","sampling w/o coordinates","k_index"
23.988,0.513263064558091,"dist_w_c","sampling w/o coordinates","k_index"
24.614,0.513263064558091,"dist_w_c","sampling w/o coordinates","k_index"
25.24,0.513263064558091,"dist_w_c","sampling w/o coordinates","k_index"
25.866,0.513263064558091,"dist_w_c","sampling w/o coordinates","k_index"
26.492,0.513263064558091,"dist_w_c","sampling w/o coordinates","k_index"
27.118,0.513263064558091,"dist_w_c","sampling w/o coordinates","k_index"
27.744,0.513263064558091,"dist_w_c","sampling w/o coordinates","k_index"
28.37,0.513263064558091,"dist_w_c","sampling w/o coordinates","k_index"
28.996,0.513263064558091,"dist_w_c","sampling w/o coordinates","k_index"
29.622,0.513263064558091,"dist_w_c","sampling w/o coordinates","k_index"
30.248,0.513263064558091,"dist_w_c","sampling w/o coordinates","k_index"
30.874,0.513263064558091,"dist_w_c","sampling w/o coordinates","k_index"
31.5,0.513263064558091,"dist_w_c","sampling w/o coordinates","k_index"
