"dist_w","yhat","predictors","model","index"
0.2,0.524399752634159,"dist_w_c","sampling w/o coordinates","k_index"
0.826,0.526976740770582,"dist_w_c","sampling w/o coordinates","k_index"
1.452,0.529409019411474,"dist_w_c","sampling w/o coordinates","k_index"
2.078,0.530420311983081,"dist_w_c","sampling w/o coordinates","k_index"
2.704,0.531818640620812,"dist_w_c","sampling w/o coordinates","k_index"
3.33,0.533360235716986,"dist_w_c","sampling w/o coordinates","k_index"
3.956,0.52870479096537,"dist_w_c","sampling w/o coordinates","k_index"
4.582,0.52837744106849,"dist_w_c","sampling w/o coordinates","k_index"
5.208,0.527940787698912,"dist_w_c","sampling w/o coordinates","k_index"
5.834,0.519259707111379,"dist_w_c","sampling w/o coordinates","k_index"
6.46,0.521095875596655,"dist_w_c","sampling w/o coordinates","k_index"
7.086,0.519579340798267,"dist_w_c","sampling w/o coordinates","k_index"
7.712,0.519470975558827,"dist_w_c","sampling w/o coordinates","k_index"
8.338,0.518819896639257,"dist_w_c","sampling w/o coordinates","k_index"
8.964,0.516583937449732,"dist_w_c","sampling w/o coordinates","k_index"
9.59,0.50772905630478,"dist_w_c","sampling w/o coordinates","k_index"
10.216,0.507766044982102,"dist_w_c","sampling w/o coordinates","k_index"
10.842,0.509815001725287,"dist_w_c","sampling w/o coordinates","k_index"
11.468,0.510696965067283,"dist_w_c","sampling w/o coordinates","k_index"
12.094,0.510696965067283,"dist_w_c","sampling w/o coordinates","k_index"
12.72,0.511384191720382,"dist_w_c","sampling w/o coordinates","k_index"
13.346,0.512085410239904,"dist_w_c","sampling w/o coordinates","k_index"
13.972,0.514412296638972,"dist_w_c","sampling w/o coordinates","k_index"
14.598,0.514412296638972,"dist_w_c","sampling w/o coordinates","k_index"
15.224,0.510226035895555,"dist_w_c","sampling w/o coordinates","k_index"
15.85,0.508178767194782,"dist_w_c","sampling w/o coordinates","k_index"
16.476,0.508178767194782,"dist_w_c","sampling w/o coordinates","k_index"
17.102,0.508916491183682,"dist_w_c","sampling w/o coordinates","k_index"
17.728,0.51250099045211,"dist_w_c","sampling w/o coordinates","k_index"
18.354,0.51250099045211,"dist_w_c","sampling w/o coordinates","k_index"
18.98,0.512620541388574,"dist_w_c","sampling w/o coordinates","k_index"
19.606,0.511119038838407,"dist_w_c","sampling w/o coordinates","k_index"
20.232,0.510331002698428,"dist_w_c","sampling w/o coordinates","k_index"
20.858,0.510331002698428,"dist_w_c","sampling w/o coordinates","k_index"
21.484,0.510331002698428,"dist_w_c","sampling w/o coordinates","k_index"
22.11,0.510331002698428,"dist_w_c","sampling w/o coordinates","k_index"
22.736,0.510331002698428,"dist_w_c","sampling w/o coordinates","k_index"
23.362,0.510331002698428,"dist_w_c","sampling w/o coordinates","k_index"
23.988,0.510331002698428,"dist_w_c","sampling w/o coordinates","k_index"
24.614,0.510331002698428,"dist_w_c","sampling w/o coordinates","k_index"
25.24,0.510331002698428,"dist_w_c","sampling w/o coordinates","k_index"
25.866,0.510331002698428,"dist_w_c","sampling w/o coordinates","k_index"
26.492,0.510331002698428,"dist_w_c","sampling w/o coordinates","k_index"
27.118,0.510331002698428,"dist_w_c","sampling w/o coordinates","k_index"
27.744,0.510331002698428,"dist_w_c","sampling w/o coordinates","k_index"
28.37,0.510331002698428,"dist_w_c","sampling w/o coordinates","k_index"
28.996,0.510331002698428,"dist_w_c","sampling w/o coordinates","k_index"
29.622,0.510331002698428,"dist_w_c","sampling w/o coordinates","k_index"
30.248,0.510331002698428,"dist_w_c","sampling w/o coordinates","k_index"
30.874,0.510331002698428,"dist_w_c","sampling w/o coordinates","k_index"
31.5,0.510331002698428,"dist_w_c","sampling w/o coordinates","k_index"
