"dist_w","yhat","predictors","model","index"
0.2,0.562835807115703,"dist_w_c","sampling w/o coordinates","k_index"
0.826,0.554570728130099,"dist_w_c","sampling w/o coordinates","k_index"
1.452,0.558199751150349,"dist_w_c","sampling w/o coordinates","k_index"
2.078,0.563522205728552,"dist_w_c","sampling w/o coordinates","k_index"
2.704,0.561751028873782,"dist_w_c","sampling w/o coordinates","k_index"
3.33,0.567153123625811,"dist_w_c","sampling w/o coordinates","k_index"
3.956,0.558405673860208,"dist_w_c","sampling w/o coordinates","k_index"
4.582,0.551367098006649,"dist_w_c","sampling w/o coordinates","k_index"
5.208,0.545206654546917,"dist_w_c","sampling w/o coordinates","k_index"
5.834,0.542729175501112,"dist_w_c","sampling w/o coordinates","k_index"
6.46,0.543512397162292,"dist_w_c","sampling w/o coordinates","k_index"
7.086,0.538743744401828,"dist_w_c","sampling w/o coordinates","k_index"
7.712,0.537522695472707,"dist_w_c","sampling w/o coordinates","k_index"
8.338,0.537522695472707,"dist_w_c","sampling w/o coordinates","k_index"
8.964,0.530791591960883,"dist_w_c","sampling w/o coordinates","k_index"
9.59,0.514518850901421,"dist_w_c","sampling w/o coordinates","k_index"
10.216,0.510054674107527,"dist_w_c","sampling w/o coordinates","k_index"
10.842,0.507857719193334,"dist_w_c","sampling w/o coordinates","k_index"
11.468,0.507507921992869,"dist_w_c","sampling w/o coordinates","k_index"
12.094,0.508318873419278,"dist_w_c","sampling w/o coordinates","k_index"
12.72,0.508956491407277,"dist_w_c","sampling w/o coordinates","k_index"
13.346,0.508956491407277,"dist_w_c","sampling w/o coordinates","k_index"
13.972,0.508543724707071,"dist_w_c","sampling w/o coordinates","k_index"
14.598,0.510344242596108,"dist_w_c","sampling w/o coordinates","k_index"
15.224,0.510218600648037,"dist_w_c","sampling w/o coordinates","k_index"
15.85,0.506020911739788,"dist_w_c","sampling w/o coordinates","k_index"
16.476,0.506020911739788,"dist_w_c","sampling w/o coordinates","k_index"
17.102,0.505947778028423,"dist_w_c","sampling w/o coordinates","k_index"
17.728,0.511380444726218,"dist_w_c","sampling w/o coordinates","k_index"
18.354,0.511380444726218,"dist_w_c","sampling w/o coordinates","k_index"
18.98,0.513052337303542,"dist_w_c","sampling w/o coordinates","k_index"
19.606,0.513052337303542,"dist_w_c","sampling w/o coordinates","k_index"
20.232,0.510859959259413,"dist_w_c","sampling w/o coordinates","k_index"
20.858,0.508584140003591,"dist_w_c","sampling w/o coordinates","k_index"
21.484,0.508584140003591,"dist_w_c","sampling w/o coordinates","k_index"
22.11,0.515153560193553,"dist_w_c","sampling w/o coordinates","k_index"
22.736,0.515153560193553,"dist_w_c","sampling w/o coordinates","k_index"
23.362,0.515153560193553,"dist_w_c","sampling w/o coordinates","k_index"
23.988,0.515153560193553,"dist_w_c","sampling w/o coordinates","k_index"
24.614,0.515153560193553,"dist_w_c","sampling w/o coordinates","k_index"
25.24,0.515153560193553,"dist_w_c","sampling w/o coordinates","k_index"
25.866,0.515153560193553,"dist_w_c","sampling w/o coordinates","k_index"
26.492,0.515153560193553,"dist_w_c","sampling w/o coordinates","k_index"
27.118,0.515153560193553,"dist_w_c","sampling w/o coordinates","k_index"
27.744,0.515153560193553,"dist_w_c","sampling w/o coordinates","k_index"
28.37,0.515153560193553,"dist_w_c","sampling w/o coordinates","k_index"
28.996,0.515153560193553,"dist_w_c","sampling w/o coordinates","k_index"
29.622,0.515153560193553,"dist_w_c","sampling w/o coordinates","k_index"
30.248,0.515153560193553,"dist_w_c","sampling w/o coordinates","k_index"
30.874,0.515153560193553,"dist_w_c","sampling w/o coordinates","k_index"
31.5,0.515153560193553,"dist_w_c","sampling w/o coordinates","k_index"
