"velocity","yhat","predictors","model","index"
0.01,0.219206611377457,"velocity","all predictors w/ coordinates","rel_abundance"
0.0414,0.192476504661803,"velocity","all predictors w/ coordinates","rel_abundance"
0.0728,0.190783008789435,"velocity","all predictors w/ coordinates","rel_abundance"
0.1042,0.188456935914507,"velocity","all predictors w/ coordinates","rel_abundance"
0.1356,0.181742152112646,"velocity","all predictors w/ coordinates","rel_abundance"
0.167,0.196958764348421,"velocity","all predictors w/ coordinates","rel_abundance"
0.1984,0.197386069718589,"velocity","all predictors w/ coordinates","rel_abundance"
0.2298,0.199166391333199,"velocity","all predictors w/ coordinates","rel_abundance"
0.2612,0.199996563417328,"velocity","all predictors w/ coordinates","rel_abundance"
0.2926,0.19718262344961,"velocity","all predictors w/ coordinates","rel_abundance"
0.324,0.191113448476514,"velocity","all predictors w/ coordinates","rel_abundance"
0.3554,0.19096300429131,"velocity","all predictors w/ coordinates","rel_abundance"
0.3868,0.190561218755546,"velocity","all predictors w/ coordinates","rel_abundance"
0.4182,0.190206786596078,"velocity","all predictors w/ coordinates","rel_abundance"
0.4496,0.193795741369724,"velocity","all predictors w/ coordinates","rel_abundance"
0.481,0.193578581590878,"velocity","all predictors w/ coordinates","rel_abundance"
0.5124,0.191653621115687,"velocity","all predictors w/ coordinates","rel_abundance"
0.5438,0.192486131895782,"velocity","all predictors w/ coordinates","rel_abundance"
0.5752,0.193101161351445,"velocity","all predictors w/ coordinates","rel_abundance"
0.6066,0.194603370935915,"velocity","all predictors w/ coordinates","rel_abundance"
0.638,0.193501675435713,"velocity","all predictors w/ coordinates","rel_abundance"
0.6694,0.194376173095844,"velocity","all predictors w/ coordinates","rel_abundance"
0.7008,0.194230752828945,"velocity","all predictors w/ coordinates","rel_abundance"
0.7322,0.192811802684985,"velocity","all predictors w/ coordinates","rel_abundance"
0.7636,0.176601049703566,"velocity","all predictors w/ coordinates","rel_abundance"
0.795,0.178705290805535,"velocity","all predictors w/ coordinates","rel_abundance"
0.8264,0.174852797042048,"velocity","all predictors w/ coordinates","rel_abundance"
0.8578,0.175114007706051,"velocity","all predictors w/ coordinates","rel_abundance"
0.8892,0.175435098803266,"velocity","all predictors w/ coordinates","rel_abundance"
0.9206,0.174914166340992,"velocity","all predictors w/ coordinates","rel_abundance"
0.952,0.172689409798261,"velocity","all predictors w/ coordinates","rel_abundance"
0.9834,0.172434666077472,"velocity","all predictors w/ coordinates","rel_abundance"
1.0148,0.170693350125711,"velocity","all predictors w/ coordinates","rel_abundance"
1.0462,0.162697408458876,"velocity","all predictors w/ coordinates","rel_abundance"
1.0776,0.166409342606938,"velocity","all predictors w/ coordinates","rel_abundance"
1.109,0.166300840482951,"velocity","all predictors w/ coordinates","rel_abundance"
1.1404,0.170392768042061,"velocity","all predictors w/ coordinates","rel_abundance"
1.1718,0.170569693827659,"velocity","all predictors w/ coordinates","rel_abundance"
1.2032,0.172745281420282,"velocity","all predictors w/ coordinates","rel_abundance"
1.2346,0.209319582316244,"velocity","all predictors w/ coordinates","rel_abundance"
1.266,0.209319582316244,"velocity","all predictors w/ coordinates","rel_abundance"
1.2974,0.219527794950409,"velocity","all predictors w/ coordinates","rel_abundance"
1.3288,0.219527794950409,"velocity","all predictors w/ coordinates","rel_abundance"
1.3602,0.219527794950409,"velocity","all predictors w/ coordinates","rel_abundance"
1.3916,0.219685441216118,"velocity","all predictors w/ coordinates","rel_abundance"
1.423,0.219685441216118,"velocity","all predictors w/ coordinates","rel_abundance"
1.4544,0.232841569308355,"velocity","all predictors w/ coordinates","rel_abundance"
1.4858,0.232841569308355,"velocity","all predictors w/ coordinates","rel_abundance"
1.5172,0.232841569308355,"velocity","all predictors w/ coordinates","rel_abundance"
1.5486,0.232841569308355,"velocity","all predictors w/ coordinates","rel_abundance"
1.58,0.223148005947695,"velocity","all predictors w/ coordinates","rel_abundance"
