"turb_before","yhat","predictors","model","index"
0.29,748.136254218107,"turb_before","all predictors w/o coordinates","abundance"
5.68470588235294,798.810587411817,"turb_before","all predictors w/o coordinates","abundance"
11.0794117647059,798.810587411817,"turb_before","all predictors w/o coordinates","abundance"
16.4741176470588,798.810587411817,"turb_before","all predictors w/o coordinates","abundance"
21.8688235294118,810.766949294533,"turb_before","all predictors w/o coordinates","abundance"
27.2635294117647,810.766949294533,"turb_before","all predictors w/o coordinates","abundance"
32.6582352941176,810.766949294533,"turb_before","all predictors w/o coordinates","abundance"
38.0529411764706,810.766949294533,"turb_before","all predictors w/o coordinates","abundance"
43.4476470588235,810.766949294533,"turb_before","all predictors w/o coordinates","abundance"
48.8423529411765,809.800600529101,"turb_before","all predictors w/o coordinates","abundance"
54.2370588235294,809.800600529101,"turb_before","all predictors w/o coordinates","abundance"
59.6317647058824,809.800600529101,"turb_before","all predictors w/o coordinates","abundance"
65.0264705882353,811.405633553792,"turb_before","all predictors w/o coordinates","abundance"
70.4211764705882,811.405633553792,"turb_before","all predictors w/o coordinates","abundance"
75.8158823529412,811.405633553792,"turb_before","all predictors w/o coordinates","abundance"
81.2105882352941,811.405633553792,"turb_before","all predictors w/o coordinates","abundance"
86.6052941176471,811.405633553792,"turb_before","all predictors w/o coordinates","abundance"
92,811.405633553792,"turb_before","all predictors w/o coordinates","abundance"
