"temp_during","yhat","predictors","model","index"
4.4,2.51245424269,"temp_during","all predictors w/o coordinates","shannon_index"
4.73846153846154,2.52922624706,"temp_during","all predictors w/o coordinates","shannon_index"
5.07692307692308,2.52922624706,"temp_during","all predictors w/o coordinates","shannon_index"
5.41538461538462,2.50251831409892,"temp_during","all predictors w/o coordinates","shannon_index"
5.75384615384615,2.50768131128265,"temp_during","all predictors w/o coordinates","shannon_index"
6.09230769230769,2.50668043408975,"temp_during","all predictors w/o coordinates","shannon_index"
6.43076923076923,2.50668177028678,"temp_during","all predictors w/o coordinates","shannon_index"
6.76923076923077,2.50697008424709,"temp_during","all predictors w/o coordinates","shannon_index"
7.10769230769231,2.51182109404183,"temp_during","all predictors w/o coordinates","shannon_index"
7.44615384615385,2.51316370696273,"temp_during","all predictors w/o coordinates","shannon_index"
7.78461538461539,2.51346121121128,"temp_during","all predictors w/o coordinates","shannon_index"
8.12307692307692,2.5122777352414,"temp_during","all predictors w/o coordinates","shannon_index"
8.46153846153846,2.51279420949474,"temp_during","all predictors w/o coordinates","shannon_index"
8.8,2.49394113287198,"temp_during","all predictors w/o coordinates","shannon_index"
