"velocity","yhat","predictors","model","index"
0.01,794.850228362613,"velocity","v + wd w/ coordinates","abundance"
0.0414,759.507222829042,"velocity","v + wd w/ coordinates","abundance"
0.0728,767.294924753684,"velocity","v + wd w/ coordinates","abundance"
0.1042,764.503908846113,"velocity","v + wd w/ coordinates","abundance"
0.1356,768.658768883458,"velocity","v + wd w/ coordinates","abundance"
0.167,776.282055183693,"velocity","v + wd w/ coordinates","abundance"
0.1984,775.385201983982,"velocity","v + wd w/ coordinates","abundance"
0.2298,769.721714231703,"velocity","v + wd w/ coordinates","abundance"
0.2612,752.527828057607,"velocity","v + wd w/ coordinates","abundance"
0.2926,743.49272192849,"velocity","v + wd w/ coordinates","abundance"
0.324,736.841116808079,"velocity","v + wd w/ coordinates","abundance"
0.3554,731.509241077635,"velocity","v + wd w/ coordinates","abundance"
0.3868,731.616614293169,"velocity","v + wd w/ coordinates","abundance"
0.4182,731.477853832421,"velocity","v + wd w/ coordinates","abundance"
0.4496,759.456895369071,"velocity","v + wd w/ coordinates","abundance"
0.481,763.22134591915,"velocity","v + wd w/ coordinates","abundance"
0.5124,771.885335162834,"velocity","v + wd w/ coordinates","abundance"
0.5438,767.568354421192,"velocity","v + wd w/ coordinates","abundance"
0.5752,772.745213146563,"velocity","v + wd w/ coordinates","abundance"
0.6066,763.86447708695,"velocity","v + wd w/ coordinates","abundance"
0.638,760.667866512581,"velocity","v + wd w/ coordinates","abundance"
0.6694,745.394427467276,"velocity","v + wd w/ coordinates","abundance"
0.7008,738.199095964432,"velocity","v + wd w/ coordinates","abundance"
0.7322,738.53987897767,"velocity","v + wd w/ coordinates","abundance"
0.7636,732.277961898733,"velocity","v + wd w/ coordinates","abundance"
0.795,734.645549800661,"velocity","v + wd w/ coordinates","abundance"
0.8264,735.674366412339,"velocity","v + wd w/ coordinates","abundance"
0.8578,738.743368281258,"velocity","v + wd w/ coordinates","abundance"
0.8892,734.673164155748,"velocity","v + wd w/ coordinates","abundance"
0.9206,732.599077648587,"velocity","v + wd w/ coordinates","abundance"
0.952,732.424013279102,"velocity","v + wd w/ coordinates","abundance"
0.9834,730.294648912218,"velocity","v + wd w/ coordinates","abundance"
1.0148,731.881706802933,"velocity","v + wd w/ coordinates","abundance"
1.0462,735.980681931531,"velocity","v + wd w/ coordinates","abundance"
1.0776,737.952337176711,"velocity","v + wd w/ coordinates","abundance"
1.109,738.429993223261,"velocity","v + wd w/ coordinates","abundance"
1.1404,737.221330095221,"velocity","v + wd w/ coordinates","abundance"
1.1718,737.088208887312,"velocity","v + wd w/ coordinates","abundance"
1.2032,737.088208887312,"velocity","v + wd w/ coordinates","abundance"
1.2346,737.088208887312,"velocity","v + wd w/ coordinates","abundance"
1.266,737.088208887312,"velocity","v + wd w/ coordinates","abundance"
1.2974,733.41420507431,"velocity","v + wd w/ coordinates","abundance"
1.3288,730.545418050554,"velocity","v + wd w/ coordinates","abundance"
1.3602,730.545418050554,"velocity","v + wd w/ coordinates","abundance"
1.3916,730.545418050554,"velocity","v + wd w/ coordinates","abundance"
1.423,730.158125012009,"velocity","v + wd w/ coordinates","abundance"
1.4544,729.601148481722,"velocity","v + wd w/ coordinates","abundance"
1.4858,729.601148481722,"velocity","v + wd w/ coordinates","abundance"
1.5172,729.601148481722,"velocity","v + wd w/ coordinates","abundance"
1.5486,729.601148481722,"velocity","v + wd w/ coordinates","abundance"
1.58,729.601148481722,"velocity","v + wd w/ coordinates","abundance"
