"conduct_before","yhat","predictors","model","index"
28.8,0.182909492531494,"conduct_before","sampling w/o coordinates","rel_abundance"
59.3368421052632,0.182909492531494,"conduct_before","sampling w/o coordinates","rel_abundance"
89.8736842105263,0.182909492531494,"conduct_before","sampling w/o coordinates","rel_abundance"
120.410526315789,0.182909492531494,"conduct_before","sampling w/o coordinates","rel_abundance"
150.947368421053,0.182909492531494,"conduct_before","sampling w/o coordinates","rel_abundance"
181.484210526316,0.184576269819577,"conduct_before","sampling w/o coordinates","rel_abundance"
212.021052631579,0.18463057005589,"conduct_before","sampling w/o coordinates","rel_abundance"
242.557894736842,0.184580535546917,"conduct_before","sampling w/o coordinates","rel_abundance"
273.094736842105,0.177947199012598,"conduct_before","sampling w/o coordinates","rel_abundance"
303.631578947368,0.174700596217957,"conduct_before","sampling w/o coordinates","rel_abundance"
334.168421052632,0.174545938280695,"conduct_before","sampling w/o coordinates","rel_abundance"
364.705263157895,0.174696321217883,"conduct_before","sampling w/o coordinates","rel_abundance"
395.242105263158,0.175694028961648,"conduct_before","sampling w/o coordinates","rel_abundance"
425.778947368421,0.207414327391788,"conduct_before","sampling w/o coordinates","rel_abundance"
456.315789473684,0.220694691725615,"conduct_before","sampling w/o coordinates","rel_abundance"
486.852631578947,0.25547550757672,"conduct_before","sampling w/o coordinates","rel_abundance"
517.389473684211,0.25547550757672,"conduct_before","sampling w/o coordinates","rel_abundance"
547.926315789474,0.276641423773506,"conduct_before","sampling w/o coordinates","rel_abundance"
578.463157894737,0.276641423773506,"conduct_before","sampling w/o coordinates","rel_abundance"
609,0.276641423773506,"conduct_before","sampling w/o coordinates","rel_abundance"
