"conduct_before","yhat","predictors","model","index"
28.8,0.193764903181928,"conduct_before","sampling w/o coordinates","rel_abundance"
59.3368421052632,0.193764903181928,"conduct_before","sampling w/o coordinates","rel_abundance"
89.8736842105263,0.193764903181928,"conduct_before","sampling w/o coordinates","rel_abundance"
120.410526315789,0.193764903181928,"conduct_before","sampling w/o coordinates","rel_abundance"
150.947368421053,0.193764903181928,"conduct_before","sampling w/o coordinates","rel_abundance"
181.484210526316,0.194106868347592,"conduct_before","sampling w/o coordinates","rel_abundance"
212.021052631579,0.194106868347592,"conduct_before","sampling w/o coordinates","rel_abundance"
242.557894736842,0.193853515315889,"conduct_before","sampling w/o coordinates","rel_abundance"
273.094736842105,0.194550350582585,"conduct_before","sampling w/o coordinates","rel_abundance"
303.631578947368,0.152803940096169,"conduct_before","sampling w/o coordinates","rel_abundance"
334.168421052632,0.156926521896452,"conduct_before","sampling w/o coordinates","rel_abundance"
364.705263157895,0.153534482613474,"conduct_before","sampling w/o coordinates","rel_abundance"
395.242105263158,0.200430968902884,"conduct_before","sampling w/o coordinates","rel_abundance"
425.778947368421,0.224468863796547,"conduct_before","sampling w/o coordinates","rel_abundance"
456.315789473684,0.221892211120576,"conduct_before","sampling w/o coordinates","rel_abundance"
486.852631578947,0.266383331916902,"conduct_before","sampling w/o coordinates","rel_abundance"
517.389473684211,0.266383331916902,"conduct_before","sampling w/o coordinates","rel_abundance"
547.926315789474,0.31553031137699,"conduct_before","sampling w/o coordinates","rel_abundance"
578.463157894737,0.31553031137699,"conduct_before","sampling w/o coordinates","rel_abundance"
609,0.31553031137699,"conduct_before","sampling w/o coordinates","rel_abundance"
