"conduct_before","yhat","predictors","model","index"
28.8,0.18871883544531,"conduct_before","sampling w/o coordinates","rel_abundance"
59.3368421052632,0.18871883544531,"conduct_before","sampling w/o coordinates","rel_abundance"
89.8736842105263,0.18871883544531,"conduct_before","sampling w/o coordinates","rel_abundance"
120.410526315789,0.18871883544531,"conduct_before","sampling w/o coordinates","rel_abundance"
150.947368421053,0.18871883544531,"conduct_before","sampling w/o coordinates","rel_abundance"
181.484210526316,0.187852210790405,"conduct_before","sampling w/o coordinates","rel_abundance"
212.021052631579,0.187852210790405,"conduct_before","sampling w/o coordinates","rel_abundance"
242.557894736842,0.187524465067933,"conduct_before","sampling w/o coordinates","rel_abundance"
273.094736842105,0.182942804232564,"conduct_before","sampling w/o coordinates","rel_abundance"
303.631578947368,0.174121169332901,"conduct_before","sampling w/o coordinates","rel_abundance"
334.168421052632,0.172781180700058,"conduct_before","sampling w/o coordinates","rel_abundance"
364.705263157895,0.172400454059243,"conduct_before","sampling w/o coordinates","rel_abundance"
395.242105263158,0.173370743862124,"conduct_before","sampling w/o coordinates","rel_abundance"
425.778947368421,0.210267492650968,"conduct_before","sampling w/o coordinates","rel_abundance"
456.315789473684,0.22232245174709,"conduct_before","sampling w/o coordinates","rel_abundance"
486.852631578947,0.241610856726766,"conduct_before","sampling w/o coordinates","rel_abundance"
517.389473684211,0.244436649187212,"conduct_before","sampling w/o coordinates","rel_abundance"
547.926315789474,0.257790936103118,"conduct_before","sampling w/o coordinates","rel_abundance"
578.463157894737,0.257790936103118,"conduct_before","sampling w/o coordinates","rel_abundance"
609,0.257790936103118,"conduct_before","sampling w/o coordinates","rel_abundance"
