"conduct_before","yhat","predictors","model","index"
28.8,0.195537751656957,"conduct_before","sampling w/o coordinates","rel_abundance"
61.2235294117647,0.195537751656957,"conduct_before","sampling w/o coordinates","rel_abundance"
93.6470588235294,0.195537751656957,"conduct_before","sampling w/o coordinates","rel_abundance"
126.070588235294,0.195537751656957,"conduct_before","sampling w/o coordinates","rel_abundance"
158.494117647059,0.195537751656957,"conduct_before","sampling w/o coordinates","rel_abundance"
190.917647058824,0.195537751656957,"conduct_before","sampling w/o coordinates","rel_abundance"
223.341176470588,0.195537751656957,"conduct_before","sampling w/o coordinates","rel_abundance"
255.764705882353,0.195537751656957,"conduct_before","sampling w/o coordinates","rel_abundance"
288.188235294118,0.195402112215999,"conduct_before","sampling w/o coordinates","rel_abundance"
320.611764705882,0.195280317143813,"conduct_before","sampling w/o coordinates","rel_abundance"
353.035294117647,0.193960652757529,"conduct_before","sampling w/o coordinates","rel_abundance"
385.458823529412,0.192627076991172,"conduct_before","sampling w/o coordinates","rel_abundance"
417.882352941177,0.194652809879901,"conduct_before","sampling w/o coordinates","rel_abundance"
450.305882352941,0.187391205761944,"conduct_before","sampling w/o coordinates","rel_abundance"
482.729411764706,0.227767728523489,"conduct_before","sampling w/o coordinates","rel_abundance"
515.152941176471,0.221851481922958,"conduct_before","sampling w/o coordinates","rel_abundance"
547.576470588235,0.217045557213068,"conduct_before","sampling w/o coordinates","rel_abundance"
580,0.217045557213068,"conduct_before","sampling w/o coordinates","rel_abundance"
