"conduct_before","yhat","predictors","model","index"
28.8,0.17945364486777,"conduct_before","sampling w/o coordinates","rel_abundance"
59.3368421052632,0.17945364486777,"conduct_before","sampling w/o coordinates","rel_abundance"
89.8736842105263,0.17945364486777,"conduct_before","sampling w/o coordinates","rel_abundance"
120.410526315789,0.17945364486777,"conduct_before","sampling w/o coordinates","rel_abundance"
150.947368421053,0.17945364486777,"conduct_before","sampling w/o coordinates","rel_abundance"
181.484210526316,0.178226412888076,"conduct_before","sampling w/o coordinates","rel_abundance"
212.021052631579,0.178197576846603,"conduct_before","sampling w/o coordinates","rel_abundance"
242.557894736842,0.178155140320271,"conduct_before","sampling w/o coordinates","rel_abundance"
273.094736842105,0.175524010586188,"conduct_before","sampling w/o coordinates","rel_abundance"
303.631578947368,0.16889132016028,"conduct_before","sampling w/o coordinates","rel_abundance"
334.168421052632,0.168697342377804,"conduct_before","sampling w/o coordinates","rel_abundance"
364.705263157895,0.168274089417326,"conduct_before","sampling w/o coordinates","rel_abundance"
395.242105263158,0.169071159497632,"conduct_before","sampling w/o coordinates","rel_abundance"
425.778947368421,0.222806408933863,"conduct_before","sampling w/o coordinates","rel_abundance"
456.315789473684,0.231426237312996,"conduct_before","sampling w/o coordinates","rel_abundance"
486.852631578947,0.271766234850646,"conduct_before","sampling w/o coordinates","rel_abundance"
517.389473684211,0.274073084910819,"conduct_before","sampling w/o coordinates","rel_abundance"
547.926315789474,0.295518921256281,"conduct_before","sampling w/o coordinates","rel_abundance"
578.463157894737,0.295518921256281,"conduct_before","sampling w/o coordinates","rel_abundance"
609,0.295518921256281,"conduct_before","sampling w/o coordinates","rel_abundance"
