"conduct_before","yhat","predictors","model","index"
28.8,0.187544835610391,"conduct_before","sampling w/o coordinates","rel_abundance"
61.2235294117647,0.187544835610391,"conduct_before","sampling w/o coordinates","rel_abundance"
93.6470588235294,0.187544835610391,"conduct_before","sampling w/o coordinates","rel_abundance"
126.070588235294,0.187544835610391,"conduct_before","sampling w/o coordinates","rel_abundance"
158.494117647059,0.187544835610391,"conduct_before","sampling w/o coordinates","rel_abundance"
190.917647058824,0.187544835610391,"conduct_before","sampling w/o coordinates","rel_abundance"
223.341176470588,0.187544835610391,"conduct_before","sampling w/o coordinates","rel_abundance"
255.764705882353,0.187544835610391,"conduct_before","sampling w/o coordinates","rel_abundance"
288.188235294118,0.187351423191204,"conduct_before","sampling w/o coordinates","rel_abundance"
320.611764705882,0.187748097251407,"conduct_before","sampling w/o coordinates","rel_abundance"
353.035294117647,0.186011659564374,"conduct_before","sampling w/o coordinates","rel_abundance"
385.458823529412,0.186740655216387,"conduct_before","sampling w/o coordinates","rel_abundance"
417.882352941177,0.187365232233316,"conduct_before","sampling w/o coordinates","rel_abundance"
450.305882352941,0.196031672490655,"conduct_before","sampling w/o coordinates","rel_abundance"
482.729411764706,0.267472146997332,"conduct_before","sampling w/o coordinates","rel_abundance"
515.152941176471,0.277838133219457,"conduct_before","sampling w/o coordinates","rel_abundance"
547.576470588235,0.266189850237559,"conduct_before","sampling w/o coordinates","rel_abundance"
580,0.266189850237559,"conduct_before","sampling w/o coordinates","rel_abundance"
