"conduct_during","yhat","predictors","model","index"
28.7,2.53695755764646,"conduct_during","all predictors w/o coordinates","shannon_index"
60.8941176470588,2.53695755764646,"conduct_during","all predictors w/o coordinates","shannon_index"
93.0882352941176,2.53695755764646,"conduct_during","all predictors w/o coordinates","shannon_index"
125.282352941176,2.53695755764646,"conduct_during","all predictors w/o coordinates","shannon_index"
157.476470588235,2.53687319476273,"conduct_during","all predictors w/o coordinates","shannon_index"
189.670588235294,2.53496496834552,"conduct_during","all predictors w/o coordinates","shannon_index"
221.864705882353,2.53377782115776,"conduct_during","all predictors w/o coordinates","shannon_index"
254.058823529412,2.53375019688469,"conduct_during","all predictors w/o coordinates","shannon_index"
286.252941176471,2.52057414919382,"conduct_during","all predictors w/o coordinates","shannon_index"
318.447058823529,2.50002835265018,"conduct_during","all predictors w/o coordinates","shannon_index"
350.641176470588,2.5018026602315,"conduct_during","all predictors w/o coordinates","shannon_index"
382.835294117647,2.51216154229028,"conduct_during","all predictors w/o coordinates","shannon_index"
415.029411764706,2.52108360818549,"conduct_during","all predictors w/o coordinates","shannon_index"
447.223529411765,2.52138818033248,"conduct_during","all predictors w/o coordinates","shannon_index"
479.417647058823,2.51181875962992,"conduct_during","all predictors w/o coordinates","shannon_index"
511.611764705882,2.50939488253671,"conduct_during","all predictors w/o coordinates","shannon_index"
543.805882352941,2.50622296106806,"conduct_during","all predictors w/o coordinates","shannon_index"
576,2.50622296106806,"conduct_during","all predictors w/o coordinates","shannon_index"
