"conduct_during","yhat","predictors","model","index"
28.7,2.70498304361667,"conduct_during","all predictors w/o coordinates","shannon_index"
55.1681818181818,2.70435336101756,"conduct_during","all predictors w/o coordinates","shannon_index"
81.6363636363636,2.66152822862639,"conduct_during","all predictors w/o coordinates","shannon_index"
108.104545454545,2.66152822862639,"conduct_during","all predictors w/o coordinates","shannon_index"
134.572727272727,2.65633595608701,"conduct_during","all predictors w/o coordinates","shannon_index"
161.040909090909,2.65570561950923,"conduct_during","all predictors w/o coordinates","shannon_index"
187.509090909091,2.65650477538086,"conduct_during","all predictors w/o coordinates","shannon_index"
213.977272727273,2.65646299704013,"conduct_during","all predictors w/o coordinates","shannon_index"
240.445454545455,2.65662880301106,"conduct_during","all predictors w/o coordinates","shannon_index"
266.913636363636,2.65929244535043,"conduct_during","all predictors w/o coordinates","shannon_index"
293.381818181818,2.6586016640943,"conduct_during","all predictors w/o coordinates","shannon_index"
319.85,2.65974008795693,"conduct_during","all predictors w/o coordinates","shannon_index"
346.318181818182,2.6599226243901,"conduct_during","all predictors w/o coordinates","shannon_index"
372.786363636364,2.6620524731459,"conduct_during","all predictors w/o coordinates","shannon_index"
399.254545454545,2.67422691234195,"conduct_during","all predictors w/o coordinates","shannon_index"
425.722727272727,2.67424728854605,"conduct_during","all predictors w/o coordinates","shannon_index"
452.190909090909,2.67444716444734,"conduct_during","all predictors w/o coordinates","shannon_index"
478.659090909091,2.67333583522991,"conduct_during","all predictors w/o coordinates","shannon_index"
505.127272727273,2.67352562900742,"conduct_during","all predictors w/o coordinates","shannon_index"
531.595454545454,2.67352562900742,"conduct_during","all predictors w/o coordinates","shannon_index"
558.063636363636,2.67554403214153,"conduct_during","all predictors w/o coordinates","shannon_index"
584.531818181818,2.67554403214153,"conduct_during","all predictors w/o coordinates","shannon_index"
611,2.67554403214153,"conduct_during","all predictors w/o coordinates","shannon_index"
