"conduct_during","yhat","predictors","model","index"
28.7,2.58893967129615,"conduct_during","all predictors w/o coordinates","shannon_index"
60.8941176470588,2.58893967129615,"conduct_during","all predictors w/o coordinates","shannon_index"
93.0882352941176,2.58893967129615,"conduct_during","all predictors w/o coordinates","shannon_index"
125.282352941176,2.58893967129615,"conduct_during","all predictors w/o coordinates","shannon_index"
157.476470588235,2.58842340416401,"conduct_during","all predictors w/o coordinates","shannon_index"
189.670588235294,2.58842340416401,"conduct_during","all predictors w/o coordinates","shannon_index"
221.864705882353,2.5883385549477,"conduct_during","all predictors w/o coordinates","shannon_index"
254.058823529412,2.58839451966323,"conduct_during","all predictors w/o coordinates","shannon_index"
286.252941176471,2.5357902726428,"conduct_during","all predictors w/o coordinates","shannon_index"
318.447058823529,2.49322551412435,"conduct_during","all predictors w/o coordinates","shannon_index"
350.641176470588,2.49429857197126,"conduct_during","all predictors w/o coordinates","shannon_index"
382.835294117647,2.50538446721157,"conduct_during","all predictors w/o coordinates","shannon_index"
415.029411764706,2.5105463529119,"conduct_during","all predictors w/o coordinates","shannon_index"
447.223529411765,2.50867248384759,"conduct_during","all predictors w/o coordinates","shannon_index"
479.417647058823,2.49412620306103,"conduct_during","all predictors w/o coordinates","shannon_index"
511.611764705882,2.48940169407331,"conduct_during","all predictors w/o coordinates","shannon_index"
543.805882352941,2.48056720606015,"conduct_during","all predictors w/o coordinates","shannon_index"
576,2.48056720606015,"conduct_during","all predictors w/o coordinates","shannon_index"
