"conduct_during","yhat","predictors","model","index"
28.7,2.71862361461767,"conduct_during","all predictors w/o coordinates","shannon_index"
55.1681818181818,2.71798397782945,"conduct_during","all predictors w/o coordinates","shannon_index"
81.6363636363636,2.66054495602187,"conduct_during","all predictors w/o coordinates","shannon_index"
108.104545454545,2.66054495602187,"conduct_during","all predictors w/o coordinates","shannon_index"
134.572727272727,2.65402577616734,"conduct_during","all predictors w/o coordinates","shannon_index"
161.040909090909,2.65311751032241,"conduct_during","all predictors w/o coordinates","shannon_index"
187.509090909091,2.65419064723534,"conduct_during","all predictors w/o coordinates","shannon_index"
213.977272727273,2.65420310645841,"conduct_during","all predictors w/o coordinates","shannon_index"
240.445454545455,2.65526956171368,"conduct_during","all predictors w/o coordinates","shannon_index"
266.913636363636,2.65862799941108,"conduct_during","all predictors w/o coordinates","shannon_index"
293.381818181818,2.65516662534952,"conduct_during","all predictors w/o coordinates","shannon_index"
319.85,2.66122775463882,"conduct_during","all predictors w/o coordinates","shannon_index"
346.318181818182,2.66297889440343,"conduct_during","all predictors w/o coordinates","shannon_index"
372.786363636364,2.66723777574244,"conduct_during","all predictors w/o coordinates","shannon_index"
399.254545454545,2.67382040256206,"conduct_during","all predictors w/o coordinates","shannon_index"
425.722727272727,2.67351526385733,"conduct_during","all predictors w/o coordinates","shannon_index"
452.190909090909,2.67300671855001,"conduct_during","all predictors w/o coordinates","shannon_index"
478.659090909091,2.6722454586376,"conduct_during","all predictors w/o coordinates","shannon_index"
505.127272727273,2.67219784773948,"conduct_during","all predictors w/o coordinates","shannon_index"
531.595454545454,2.67080476159602,"conduct_during","all predictors w/o coordinates","shannon_index"
558.063636363636,2.6728189234447,"conduct_during","all predictors w/o coordinates","shannon_index"
584.531818181818,2.6728189234447,"conduct_during","all predictors w/o coordinates","shannon_index"
611,2.6728189234447,"conduct_during","all predictors w/o coordinates","shannon_index"
