"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,822.443393518519,"stream_power","sampling w/o coordinates","abundance"
4.59372796240602,777.30287962963,"stream_power","sampling w/o coordinates","abundance"
9.18735887297192,774.792430555556,"stream_power","sampling w/o coordinates","abundance"
13.7809897835378,771.588314814815,"stream_power","sampling w/o coordinates","abundance"
18.3746206941037,771.062712962963,"stream_power","sampling w/o coordinates","abundance"
22.9682516046696,773.189087962963,"stream_power","sampling w/o coordinates","abundance"
27.5618825152355,779.433787037037,"stream_power","sampling w/o coordinates","abundance"
32.1555134258014,785.828351851852,"stream_power","sampling w/o coordinates","abundance"
36.7491443363673,789.193930555556,"stream_power","sampling w/o coordinates","abundance"
41.3427752469332,791.182180555556,"stream_power","sampling w/o coordinates","abundance"
45.9364061574991,788.971069444444,"stream_power","sampling w/o coordinates","abundance"
50.530037068065,790.276162037037,"stream_power","sampling w/o coordinates","abundance"
55.1236679786309,790.071356481482,"stream_power","sampling w/o coordinates","abundance"
59.7172988891968,790.727777777778,"stream_power","sampling w/o coordinates","abundance"
64.3109297997627,794.522101851852,"stream_power","sampling w/o coordinates","abundance"
68.9045607103286,802.726513888889,"stream_power","sampling w/o coordinates","abundance"
73.4981916208945,803.439736111111,"stream_power","sampling w/o coordinates","abundance"
78.0918225314604,803.553689814815,"stream_power","sampling w/o coordinates","abundance"
82.6854534420263,803.554125,"stream_power","sampling w/o coordinates","abundance"
87.2790843525922,803.554708333333,"stream_power","sampling w/o coordinates","abundance"
91.8727152631581,803.554708333333,"stream_power","sampling w/o coordinates","abundance"
96.466346173724,803.555634259259,"stream_power","sampling w/o coordinates","abundance"
101.05997708429,803.557226851852,"stream_power","sampling w/o coordinates","abundance"
105.653607994856,803.548930555556,"stream_power","sampling w/o coordinates","abundance"
110.247238905422,803.548930555556,"stream_power","sampling w/o coordinates","abundance"
114.840869815988,803.548930555556,"stream_power","sampling w/o coordinates","abundance"
119.434500726553,803.574236111111,"stream_power","sampling w/o coordinates","abundance"
124.028131637119,803.574236111111,"stream_power","sampling w/o coordinates","abundance"
128.621762547685,803.681287037037,"stream_power","sampling w/o coordinates","abundance"
133.215393458251,803.615018518518,"stream_power","sampling w/o coordinates","abundance"
137.809024368817,803.604101851852,"stream_power","sampling w/o coordinates","abundance"
142.402655279383,803.604101851852,"stream_power","sampling w/o coordinates","abundance"
146.996286189949,803.604101851852,"stream_power","sampling w/o coordinates","abundance"
151.589917100515,803.604101851852,"stream_power","sampling w/o coordinates","abundance"
156.183548011081,803.604101851852,"stream_power","sampling w/o coordinates","abundance"
160.777178921647,803.604101851852,"stream_power","sampling w/o coordinates","abundance"
165.370809832212,803.604101851852,"stream_power","sampling w/o coordinates","abundance"
169.964440742778,803.766444444444,"stream_power","sampling w/o coordinates","abundance"
174.558071653344,803.766444444444,"stream_power","sampling w/o coordinates","abundance"
179.15170256391,803.766444444444,"stream_power","sampling w/o coordinates","abundance"
183.745333474476,803.766444444444,"stream_power","sampling w/o coordinates","abundance"
188.338964385042,803.766444444444,"stream_power","sampling w/o coordinates","abundance"
192.932595295608,803.766444444444,"stream_power","sampling w/o coordinates","abundance"
197.526226206174,803.766444444444,"stream_power","sampling w/o coordinates","abundance"
202.11985711674,803.766444444444,"stream_power","sampling w/o coordinates","abundance"
206.713488027306,803.766444444444,"stream_power","sampling w/o coordinates","abundance"
211.307118937871,803.766444444444,"stream_power","sampling w/o coordinates","abundance"
215.900749848437,803.766444444444,"stream_power","sampling w/o coordinates","abundance"
220.494380759003,803.766444444444,"stream_power","sampling w/o coordinates","abundance"
225.088011669569,803.766444444444,"stream_power","sampling w/o coordinates","abundance"
229.681642580135,803.766444444444,"stream_power","sampling w/o coordinates","abundance"
