"wd_m","yhat","predictors","model","index"
0.08,0.251316867919218,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.251808416104286,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.242877958987283,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.236059277399981,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.228201478501995,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.225109655331131,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.224207865135169,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.224956971479997,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.224815211783123,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.231927213551513,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.215553328815897,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.210714579794536,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.20975330162507,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.202106849377675,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.200234529563686,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.196499812080952,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.200876748633056,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.188258210696889,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.173657847577901,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.167264659042025,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.166070946722176,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.166087773217836,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.166590274725554,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.161571085670864,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.161500627140322,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.161898743041098,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.159486368803525,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.159662364755074,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.151564918235839,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.149596932661326,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.147306747415762,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.145774316101839,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.145090415225427,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.143301501012033,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.142738554634414,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.142767273034703,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.142607876359805,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.14240572002549,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.142179951795025,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.142140063704721,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.14207853148403,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.142102883149114,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.142153741243519,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.142071593029302,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.142643500786773,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.142643500786773,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.142643500786773,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.142643500786773,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.142586157701299,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.142586157701299,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.142586157701299,"wd_m","sampling w/o coordinates","rel_abundance"
