"wd_m","yhat","predictors","model","index"
0.08,0.298426697314736,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.300525109784028,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.270998383815403,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.265152732820125,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.23653298240762,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.238178474400889,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.238618131858963,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.242724490306801,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.235968994614116,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.278081156356268,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.217320124758866,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.211663678061287,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.214478721230884,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.206731197545417,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.207544040057018,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.209338485910787,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.212982404327468,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.201123950550306,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.180085063085954,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.165625650731718,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.164214517621569,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.163321453432653,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.164862591232736,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.158990110144963,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.163329295291468,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.162837952331088,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.153332929898157,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.153160955661616,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.138838600696361,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.137413204824713,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.131317855519514,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.129193896683755,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.128969883178181,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.127641353391444,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.12747008549062,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.126927275908292,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.126084394628829,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.125413452090968,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.12467548936269,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.124392665488417,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.124563939306329,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.124625562006875,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.124771029156005,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.124620985618958,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.126530917852477,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.126530917852477,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.126550486999282,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.126394947765708,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.12598767050162,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.12598767050162,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.12598767050162,"wd_m","sampling w/o coordinates","rel_abundance"
