"wd_m","yhat","predictors","model","index"
0.08,0.292745452620256,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.294467696408664,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.266855015503395,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.267938244150519,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.230761728621331,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.232256327580147,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.232622271820587,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.235456948027104,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.233984090458822,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.263754376192996,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.213524153183242,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.209271902415001,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.212860504281746,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.205018965080244,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.207219885635678,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.206819129839007,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.210262021133426,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.199741129035123,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.182520878720177,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.169328051408449,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.168062654021533,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.167802397769617,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.167469922211645,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.163136088414929,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.164389282893566,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.163819611283598,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.156531169464702,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.155088428742563,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.142626131107208,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.141941617397634,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.138268313115305,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.136804218280616,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.136110406808686,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.13511579719643,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.135090549762729,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.134474423317007,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.134018715371965,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.133724368890951,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.133263899990424,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.132850969681859,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.132709247171002,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.132719509731303,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.132735955382049,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.13247041838078,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.134186283594294,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.134186283594294,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.134210549809674,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.134203138612539,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.133691055192664,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.133691055192664,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.133691055192664,"wd_m","sampling w/o coordinates","rel_abundance"
