"ox_before","yhat","predictors","model","index"
10.64,691.130079763907,"ox_before","sampling w/o coordinates","abundance"
10.8105882352941,691.130079763907,"ox_before","sampling w/o coordinates","abundance"
10.9811764705882,690.801303121779,"ox_before","sampling w/o coordinates","abundance"
11.1517647058824,690.797335642356,"ox_before","sampling w/o coordinates","abundance"
11.3223529411765,690.797823905945,"ox_before","sampling w/o coordinates","abundance"
11.4929411764706,709.764107823372,"ox_before","sampling w/o coordinates","abundance"
11.6635294117647,709.567896635444,"ox_before","sampling w/o coordinates","abundance"
11.8341176470588,711.293857543557,"ox_before","sampling w/o coordinates","abundance"
12.0047058823529,711.293857543557,"ox_before","sampling w/o coordinates","abundance"
12.1752941176471,711.28846915563,"ox_before","sampling w/o coordinates","abundance"
12.3458823529412,739.518203141513,"ox_before","sampling w/o coordinates","abundance"
12.5164705882353,728.482147532794,"ox_before","sampling w/o coordinates","abundance"
12.6870588235294,728.482147532794,"ox_before","sampling w/o coordinates","abundance"
12.8576470588235,658.593800822342,"ox_before","sampling w/o coordinates","abundance"
13.0282352941176,659.048731534017,"ox_before","sampling w/o coordinates","abundance"
13.1988235294118,659.048731534017,"ox_before","sampling w/o coordinates","abundance"
13.3694117647059,1007.32574428563,"ox_before","sampling w/o coordinates","abundance"
13.54,1000.03821771675,"ox_before","sampling w/o coordinates","abundance"
