"ox_before","yhat","predictors","model","index"
10.49,703.37694660477,"ox_before","all predictors w/o coordinates","abundance"
10.625,705.844172031983,"ox_before","all predictors w/o coordinates","abundance"
10.76,696.886550031853,"ox_before","all predictors w/o coordinates","abundance"
10.895,696.865324224696,"ox_before","all predictors w/o coordinates","abundance"
11.03,698.593417994584,"ox_before","all predictors w/o coordinates","abundance"
11.165,699.076172338326,"ox_before","all predictors w/o coordinates","abundance"
11.3,685.567638093147,"ox_before","all predictors w/o coordinates","abundance"
11.435,688.330287969631,"ox_before","all predictors w/o coordinates","abundance"
11.57,684.716596696688,"ox_before","all predictors w/o coordinates","abundance"
11.705,748.831655073857,"ox_before","all predictors w/o coordinates","abundance"
11.84,738.457670730093,"ox_before","all predictors w/o coordinates","abundance"
11.975,738.457670730093,"ox_before","all predictors w/o coordinates","abundance"
12.11,738.24556522784,"ox_before","all predictors w/o coordinates","abundance"
12.245,738.33532475043,"ox_before","all predictors w/o coordinates","abundance"
12.38,744.646336147751,"ox_before","all predictors w/o coordinates","abundance"
12.515,744.810763925746,"ox_before","all predictors w/o coordinates","abundance"
12.65,744.558352207792,"ox_before","all predictors w/o coordinates","abundance"
12.785,739.311694656593,"ox_before","all predictors w/o coordinates","abundance"
12.92,899.677024841309,"ox_before","all predictors w/o coordinates","abundance"
13.055,899.69031977999,"ox_before","all predictors w/o coordinates","abundance"
13.19,899.69031977999,"ox_before","all predictors w/o coordinates","abundance"
13.325,925.465964469357,"ox_before","all predictors w/o coordinates","abundance"
13.46,925.465964469357,"ox_before","all predictors w/o coordinates","abundance"
