"ox_before","yhat","predictors","model","index"
10.49,700.497953694098,"ox_before","all predictors w/o coordinates","abundance"
10.625,700.498165191772,"ox_before","all predictors w/o coordinates","abundance"
10.76,701.59001431919,"ox_before","all predictors w/o coordinates","abundance"
10.895,701.590785466685,"ox_before","all predictors w/o coordinates","abundance"
11.03,702.145902299805,"ox_before","all predictors w/o coordinates","abundance"
11.165,681.583674341089,"ox_before","all predictors w/o coordinates","abundance"
11.3,681.597698971926,"ox_before","all predictors w/o coordinates","abundance"
11.435,679.874120745133,"ox_before","all predictors w/o coordinates","abundance"
11.57,689.078691634579,"ox_before","all predictors w/o coordinates","abundance"
11.705,685.003422405625,"ox_before","all predictors w/o coordinates","abundance"
11.84,756.667884615021,"ox_before","all predictors w/o coordinates","abundance"
11.975,756.667884615021,"ox_before","all predictors w/o coordinates","abundance"
12.11,756.667884615021,"ox_before","all predictors w/o coordinates","abundance"
12.245,756.671249730863,"ox_before","all predictors w/o coordinates","abundance"
12.38,768.560878164526,"ox_before","all predictors w/o coordinates","abundance"
12.515,768.557875898437,"ox_before","all predictors w/o coordinates","abundance"
12.65,768.557875898437,"ox_before","all predictors w/o coordinates","abundance"
12.785,768.557875898437,"ox_before","all predictors w/o coordinates","abundance"
12.92,768.420306990112,"ox_before","all predictors w/o coordinates","abundance"
13.055,764.025236610053,"ox_before","all predictors w/o coordinates","abundance"
13.19,764.025236610053,"ox_before","all predictors w/o coordinates","abundance"
13.325,1029.75176891382,"ox_before","all predictors w/o coordinates","abundance"
13.46,1029.75176891382,"ox_before","all predictors w/o coordinates","abundance"
