"ox_before","yhat","predictors","model","index"
10.49,663.375116013098,"ox_before","all predictors w/o coordinates","abundance"
10.625,698.301144042309,"ox_before","all predictors w/o coordinates","abundance"
10.76,697.859911497122,"ox_before","all predictors w/o coordinates","abundance"
10.895,694.777090567596,"ox_before","all predictors w/o coordinates","abundance"
11.03,699.37576007237,"ox_before","all predictors w/o coordinates","abundance"
11.165,697.923071919144,"ox_before","all predictors w/o coordinates","abundance"
11.3,695.410615320297,"ox_before","all predictors w/o coordinates","abundance"
11.435,696.162167059379,"ox_before","all predictors w/o coordinates","abundance"
11.57,718.078910233318,"ox_before","all predictors w/o coordinates","abundance"
11.705,760.282685957093,"ox_before","all predictors w/o coordinates","abundance"
11.84,743.051101138626,"ox_before","all predictors w/o coordinates","abundance"
11.975,743.051101138626,"ox_before","all predictors w/o coordinates","abundance"
12.11,743.089801394421,"ox_before","all predictors w/o coordinates","abundance"
12.245,749.358045308486,"ox_before","all predictors w/o coordinates","abundance"
12.38,749.706193571505,"ox_before","all predictors w/o coordinates","abundance"
12.515,714.05177519376,"ox_before","all predictors w/o coordinates","abundance"
12.65,713.50647981014,"ox_before","all predictors w/o coordinates","abundance"
12.785,713.506262538253,"ox_before","all predictors w/o coordinates","abundance"
12.92,826.344497915627,"ox_before","all predictors w/o coordinates","abundance"
13.055,826.340930897257,"ox_before","all predictors w/o coordinates","abundance"
13.19,826.340930897257,"ox_before","all predictors w/o coordinates","abundance"
13.325,828.681769730388,"ox_before","all predictors w/o coordinates","abundance"
13.46,828.681769730388,"ox_before","all predictors w/o coordinates","abundance"
