"ox_before","yhat","predictors","model","index"
10.49,728.280408319356,"ox_before","all predictors w/o coordinates","abundance"
10.625,729.152621200278,"ox_before","all predictors w/o coordinates","abundance"
10.76,727.918182559284,"ox_before","all predictors w/o coordinates","abundance"
10.895,727.978003259667,"ox_before","all predictors w/o coordinates","abundance"
11.03,727.969108104355,"ox_before","all predictors w/o coordinates","abundance"
11.165,725.144248727088,"ox_before","all predictors w/o coordinates","abundance"
11.3,669.730481400006,"ox_before","all predictors w/o coordinates","abundance"
11.435,671.841433148453,"ox_before","all predictors w/o coordinates","abundance"
11.57,688.328750257907,"ox_before","all predictors w/o coordinates","abundance"
11.705,762.950009041938,"ox_before","all predictors w/o coordinates","abundance"
11.84,770.94592014603,"ox_before","all predictors w/o coordinates","abundance"
11.975,770.915820968324,"ox_before","all predictors w/o coordinates","abundance"
12.11,771.127719709839,"ox_before","all predictors w/o coordinates","abundance"
12.245,772.49014433225,"ox_before","all predictors w/o coordinates","abundance"
12.38,867.217414164889,"ox_before","all predictors w/o coordinates","abundance"
12.515,869.257545637048,"ox_before","all predictors w/o coordinates","abundance"
12.65,869.330216780953,"ox_before","all predictors w/o coordinates","abundance"
12.785,869.686135775801,"ox_before","all predictors w/o coordinates","abundance"
12.92,867.710904024649,"ox_before","all predictors w/o coordinates","abundance"
13.055,867.779671447865,"ox_before","all predictors w/o coordinates","abundance"
13.19,867.779671447865,"ox_before","all predictors w/o coordinates","abundance"
13.325,864.814483310865,"ox_before","all predictors w/o coordinates","abundance"
13.46,864.814483310865,"ox_before","all predictors w/o coordinates","abundance"
