"ox_before","yhat","predictors","model","index"
10.64,666.320475607007,"ox_before","all predictors w/o coordinates","abundance"
10.8105882352941,666.320475607007,"ox_before","all predictors w/o coordinates","abundance"
10.9811764705882,640.000690658887,"ox_before","all predictors w/o coordinates","abundance"
11.1517647058824,640.473523338636,"ox_before","all predictors w/o coordinates","abundance"
11.3223529411765,650.840098248588,"ox_before","all predictors w/o coordinates","abundance"
11.4929411764706,695.497420145406,"ox_before","all predictors w/o coordinates","abundance"
11.6635294117647,695.643052767824,"ox_before","all predictors w/o coordinates","abundance"
11.8341176470588,695.461084880211,"ox_before","all predictors w/o coordinates","abundance"
12.0047058823529,694.735292968375,"ox_before","all predictors w/o coordinates","abundance"
12.1752941176471,695.078013656868,"ox_before","all predictors w/o coordinates","abundance"
12.3458823529412,718.540747160161,"ox_before","all predictors w/o coordinates","abundance"
12.5164705882353,714.687486171875,"ox_before","all predictors w/o coordinates","abundance"
12.6870588235294,714.701882344858,"ox_before","all predictors w/o coordinates","abundance"
12.8576470588235,714.103176299205,"ox_before","all predictors w/o coordinates","abundance"
13.0282352941176,710.973917477932,"ox_before","all predictors w/o coordinates","abundance"
13.1988235294118,710.973917477932,"ox_before","all predictors w/o coordinates","abundance"
13.3694117647059,1148.6893763498,"ox_before","all predictors w/o coordinates","abundance"
13.54,1205.42035509039,"ox_before","all predictors w/o coordinates","abundance"
