"temp_during","yhat","predictors","model","index"
4.4,0.186612801929303,"temp_during","all predictors w/o coordinates","rel_abundance"
4.73846153846154,0.190336239814134,"temp_during","all predictors w/o coordinates","rel_abundance"
5.07692307692308,0.19047403681953,"temp_during","all predictors w/o coordinates","rel_abundance"
5.41538461538462,0.190616286726719,"temp_during","all predictors w/o coordinates","rel_abundance"
5.75384615384615,0.194466786267552,"temp_during","all predictors w/o coordinates","rel_abundance"
6.09230769230769,0.195008921683504,"temp_during","all predictors w/o coordinates","rel_abundance"
6.43076923076923,0.195971959894661,"temp_during","all predictors w/o coordinates","rel_abundance"
6.76923076923077,0.195784477039058,"temp_during","all predictors w/o coordinates","rel_abundance"
7.10769230769231,0.196397732429664,"temp_during","all predictors w/o coordinates","rel_abundance"
7.44615384615385,0.196816282436139,"temp_during","all predictors w/o coordinates","rel_abundance"
7.78461538461539,0.197452269510974,"temp_during","all predictors w/o coordinates","rel_abundance"
8.12307692307692,0.196199428974138,"temp_during","all predictors w/o coordinates","rel_abundance"
8.46153846153846,0.196067135181291,"temp_during","all predictors w/o coordinates","rel_abundance"
8.8,0.196673758390222,"temp_during","all predictors w/o coordinates","rel_abundance"
