"shear_stress","yhat","predictors","model","index"
0.00970518401266324,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
2.91687364463791,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
5.82404210526316,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
8.7312105658884,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
11.6383790265137,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
14.5455474871389,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
17.4527159477641,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
20.3598844083894,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
23.2670528690146,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
26.1742213296399,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
29.0813897902651,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
31.9885582508904,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
34.8957267115156,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
37.8028951721409,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
40.7100636327661,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
43.6172320933914,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
46.5244005540166,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
49.4315690146419,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
52.3387374752671,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
55.2459059358924,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
58.1530743965176,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
61.0602428571428,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
63.9674113177681,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
66.8745797783933,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
69.7817482390186,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
72.6889166996438,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
75.5960851602691,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
78.5032536208943,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
81.4104220815196,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
84.3175905421448,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
87.2247590027701,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
90.1319274633953,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
93.0390959240206,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
95.9462643846458,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
98.853432845271,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
101.760601305896,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
104.667769766522,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
107.574938227147,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
110.482106687772,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
113.389275148397,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
116.296443609023,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
119.203612069648,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
122.110780530273,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
125.017948990898,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
127.925117451524,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
130.832285912149,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
133.739454372774,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
136.646622833399,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
139.553791294025,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
142.46095975465,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
145.368128215275,753.023669384144,"shear_stress","velocity w/ coordinates","abundance"
