"shear_stress","yhat","predictors","model","index"
0.00473974102944019,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
2.91200751051435,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
5.81927527999926,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
8.72654304948417,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
11.6338108189691,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
14.541078588454,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
17.4483463579389,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
20.3556141274238,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
23.2628818969087,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
26.1701496663936,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
29.0774174358785,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
31.9846852053635,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
34.8919529748484,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
37.7992207443333,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
40.7064885138182,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
43.6137562833031,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
46.521024052788,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
49.4282918222729,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
52.3355595917578,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
55.2428273612427,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
58.1500951307277,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
61.0573629002126,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
63.9646306696975,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
66.8718984391824,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
69.7791662086673,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
72.6864339781522,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
75.5937017476371,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
78.500969517122,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
81.4082372866069,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
84.3155050560919,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
87.2227728255768,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
90.1300405950617,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
93.0373083645466,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
95.9445761340315,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
98.8518439035164,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
101.759111673001,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
104.666379442486,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
107.573647211971,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
110.480914981456,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
113.388182750941,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
116.295450520426,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
119.202718289911,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
122.109986059396,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
125.017253828881,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
127.924521598366,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
130.83178936785,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
133.739057137335,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
136.64632490682,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
139.553592676305,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
142.46086044579,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
145.368128215275,736.393344719341,"shear_stress","velocity w/ coordinates","abundance"
