"froude","yhat","predictors","model","index"
0.00696716103911792,813.25477234964,"froude","velocity w/ coordinates","abundance"
0.02388151538084,752.8077150942,"froude","velocity w/ coordinates","abundance"
0.0407958697225622,748.624927309928,"froude","velocity w/ coordinates","abundance"
0.0577102240642843,697.382335716376,"froude","velocity w/ coordinates","abundance"
0.0746245784060064,699.982135128644,"froude","velocity w/ coordinates","abundance"
0.0915389327477285,700.230348545506,"froude","velocity w/ coordinates","abundance"
0.108453287089451,697.156914933136,"froude","velocity w/ coordinates","abundance"
0.125367641431173,736.30864261753,"froude","velocity w/ coordinates","abundance"
0.142281995772895,745.45489825805,"froude","velocity w/ coordinates","abundance"
0.159196350114617,747.743943910908,"froude","velocity w/ coordinates","abundance"
0.176110704456339,774.431727173152,"froude","velocity w/ coordinates","abundance"
0.193025058798061,747.909717096223,"froude","velocity w/ coordinates","abundance"
0.209939413139783,762.852607124382,"froude","velocity w/ coordinates","abundance"
0.226853767481506,779.086909970752,"froude","velocity w/ coordinates","abundance"
0.243768121823228,784.816524673391,"froude","velocity w/ coordinates","abundance"
0.26068247616495,770.920337377323,"froude","velocity w/ coordinates","abundance"
0.277596830506672,772.171604781239,"froude","velocity w/ coordinates","abundance"
0.294511184848394,772.104906712417,"froude","velocity w/ coordinates","abundance"
0.311425539190116,772.876611186398,"froude","velocity w/ coordinates","abundance"
0.328339893531838,773.926013646014,"froude","velocity w/ coordinates","abundance"
0.34525424787356,773.47628896104,"froude","velocity w/ coordinates","abundance"
0.362168602215283,772.24164891243,"froude","velocity w/ coordinates","abundance"
0.379082956557005,763.010189517781,"froude","velocity w/ coordinates","abundance"
0.395997310898727,762.995900551478,"froude","velocity w/ coordinates","abundance"
0.412911665240449,764.9442706373,"froude","velocity w/ coordinates","abundance"
0.429826019582171,770.87295863805,"froude","velocity w/ coordinates","abundance"
0.446740373923893,748.667000589547,"froude","velocity w/ coordinates","abundance"
0.463654728265615,748.711097651058,"froude","velocity w/ coordinates","abundance"
0.480569082607337,748.708110919705,"froude","velocity w/ coordinates","abundance"
0.497483436949059,748.706981168853,"froude","velocity w/ coordinates","abundance"
0.514397791290782,747.131799662555,"froude","velocity w/ coordinates","abundance"
0.531312145632504,746.08753768603,"froude","velocity w/ coordinates","abundance"
0.548226499974226,747.791791425811,"froude","velocity w/ coordinates","abundance"
0.565140854315948,801.529201107997,"froude","velocity w/ coordinates","abundance"
0.58205520865767,807.356739874239,"froude","velocity w/ coordinates","abundance"
0.598969562999392,807.356739874239,"froude","velocity w/ coordinates","abundance"
0.615883917341114,807.356739874239,"froude","velocity w/ coordinates","abundance"
0.632798271682836,807.356739874239,"froude","velocity w/ coordinates","abundance"
0.649712626024558,807.334798679308,"froude","velocity w/ coordinates","abundance"
0.666626980366281,807.334798679308,"froude","velocity w/ coordinates","abundance"
0.683541334708003,807.334798679308,"froude","velocity w/ coordinates","abundance"
0.700455689049725,807.334798679308,"froude","velocity w/ coordinates","abundance"
0.717370043391447,807.334798679308,"froude","velocity w/ coordinates","abundance"
0.734284397733169,807.334798679308,"froude","velocity w/ coordinates","abundance"
0.751198752074891,807.334798679308,"froude","velocity w/ coordinates","abundance"
0.768113106416613,807.334798679308,"froude","velocity w/ coordinates","abundance"
0.785027460758336,807.334798679308,"froude","velocity w/ coordinates","abundance"
0.801941815100058,807.334798679308,"froude","velocity w/ coordinates","abundance"
0.81885616944178,807.334798679308,"froude","velocity w/ coordinates","abundance"
0.835770523783502,807.334798679308,"froude","velocity w/ coordinates","abundance"
0.852684878125224,807.334798679308,"froude","velocity w/ coordinates","abundance"
