"gaug_during","yhat","predictors","model","index"
226.76,0.52955373230215,"gaug_during","all predictors w/o coordinates","k_index"
298.703571428571,0.529355712269701,"gaug_during","all predictors w/o coordinates","k_index"
370.647142857143,0.530008644132184,"gaug_during","all predictors w/o coordinates","k_index"
442.590714285714,0.530463492353334,"gaug_during","all predictors w/o coordinates","k_index"
514.534285714286,0.533183893233143,"gaug_during","all predictors w/o coordinates","k_index"
586.477857142857,0.531772670776181,"gaug_during","all predictors w/o coordinates","k_index"
658.421428571429,0.5296245126843,"gaug_during","all predictors w/o coordinates","k_index"
730.365,0.528676042914087,"gaug_during","all predictors w/o coordinates","k_index"
802.308571428571,0.528676042914087,"gaug_during","all predictors w/o coordinates","k_index"
874.252142857143,0.528676042914087,"gaug_during","all predictors w/o coordinates","k_index"
946.195714285714,0.528792334106768,"gaug_during","all predictors w/o coordinates","k_index"
1018.13928571429,0.537870432385546,"gaug_during","all predictors w/o coordinates","k_index"
1090.08285714286,0.537870432385546,"gaug_during","all predictors w/o coordinates","k_index"
1162.02642857143,0.537870432385546,"gaug_during","all predictors w/o coordinates","k_index"
1233.97,0.537870432385546,"gaug_during","all predictors w/o coordinates","k_index"
