"gaug_during","yhat","predictors","model","index"
226.76,0.530478024340973,"gaug_during","all predictors w/o coordinates","k_index"
298.703571428571,0.529665224306999,"gaug_during","all predictors w/o coordinates","k_index"
370.647142857143,0.530636726925363,"gaug_during","all predictors w/o coordinates","k_index"
442.590714285714,0.530883205742547,"gaug_during","all predictors w/o coordinates","k_index"
514.534285714286,0.53230313340052,"gaug_during","all predictors w/o coordinates","k_index"
586.477857142857,0.530422024677901,"gaug_during","all predictors w/o coordinates","k_index"
658.421428571429,0.528444455509509,"gaug_during","all predictors w/o coordinates","k_index"
730.365,0.527832160482892,"gaug_during","all predictors w/o coordinates","k_index"
802.308571428571,0.527832160482892,"gaug_during","all predictors w/o coordinates","k_index"
874.252142857143,0.527867885634151,"gaug_during","all predictors w/o coordinates","k_index"
946.195714285714,0.528106397405208,"gaug_during","all predictors w/o coordinates","k_index"
1018.13928571429,0.532170940757219,"gaug_during","all predictors w/o coordinates","k_index"
1090.08285714286,0.532170940757219,"gaug_during","all predictors w/o coordinates","k_index"
1162.02642857143,0.532170940757219,"gaug_during","all predictors w/o coordinates","k_index"
1233.97,0.532170940757219,"gaug_during","all predictors w/o coordinates","k_index"
