"velocity","yhat","predictors","model","index"
0.01,0.519233410367817,"velocity","velocity w/o coordinates","k_index"
0.0478,0.519682086921809,"velocity","velocity w/o coordinates","k_index"
0.0856,0.519526786799906,"velocity","velocity w/o coordinates","k_index"
0.1234,0.519902660060673,"velocity","velocity w/o coordinates","k_index"
0.1612,0.519954562937686,"velocity","velocity w/o coordinates","k_index"
0.199,0.517144757611602,"velocity","velocity w/o coordinates","k_index"
0.2368,0.515757748531023,"velocity","velocity w/o coordinates","k_index"
0.2746,0.51731413312041,"velocity","velocity w/o coordinates","k_index"
0.3124,0.519429857857028,"velocity","velocity w/o coordinates","k_index"
0.3502,0.52222227380956,"velocity","velocity w/o coordinates","k_index"
0.388,0.522572801451748,"velocity","velocity w/o coordinates","k_index"
0.4258,0.526237251665517,"velocity","velocity w/o coordinates","k_index"
0.4636,0.527028630539329,"velocity","velocity w/o coordinates","k_index"
0.5014,0.52909086456705,"velocity","velocity w/o coordinates","k_index"
0.5392,0.530399813672908,"velocity","velocity w/o coordinates","k_index"
0.577,0.53046251016862,"velocity","velocity w/o coordinates","k_index"
0.6148,0.53030420969381,"velocity","velocity w/o coordinates","k_index"
0.6526,0.526594697530083,"velocity","velocity w/o coordinates","k_index"
0.6904,0.522580196413719,"velocity","velocity w/o coordinates","k_index"
0.7282,0.520917184735403,"velocity","velocity w/o coordinates","k_index"
0.766,0.521074319597085,"velocity","velocity w/o coordinates","k_index"
0.8038,0.522364609011414,"velocity","velocity w/o coordinates","k_index"
0.8416,0.522556046942362,"velocity","velocity w/o coordinates","k_index"
0.8794,0.522103843201809,"velocity","velocity w/o coordinates","k_index"
0.9172,0.524543642591826,"velocity","velocity w/o coordinates","k_index"
0.955,0.525353053449267,"velocity","velocity w/o coordinates","k_index"
0.9928,0.525535644910507,"velocity","velocity w/o coordinates","k_index"
1.0306,0.527297066211263,"velocity","velocity w/o coordinates","k_index"
1.0684,0.535509894578429,"velocity","velocity w/o coordinates","k_index"
1.1062,0.536314029753594,"velocity","velocity w/o coordinates","k_index"
1.144,0.536413582291244,"velocity","velocity w/o coordinates","k_index"
1.1818,0.53562301331066,"velocity","velocity w/o coordinates","k_index"
1.2196,0.535216224638791,"velocity","velocity w/o coordinates","k_index"
1.2574,0.533249201432077,"velocity","velocity w/o coordinates","k_index"
1.2952,0.532291239658837,"velocity","velocity w/o coordinates","k_index"
1.333,0.532774240891135,"velocity","velocity w/o coordinates","k_index"
1.3708,0.532908627500811,"velocity","velocity w/o coordinates","k_index"
1.4086,0.53212935550294,"velocity","velocity w/o coordinates","k_index"
1.4464,0.532167983598536,"velocity","velocity w/o coordinates","k_index"
1.4842,0.531714432862802,"velocity","velocity w/o coordinates","k_index"
1.522,0.53109934436717,"velocity","velocity w/o coordinates","k_index"
1.5598,0.531579104825233,"velocity","velocity w/o coordinates","k_index"
1.5976,0.53125487489457,"velocity","velocity w/o coordinates","k_index"
1.6354,0.530793430957157,"velocity","velocity w/o coordinates","k_index"
1.6732,0.530665236508218,"velocity","velocity w/o coordinates","k_index"
1.711,0.530665236508218,"velocity","velocity w/o coordinates","k_index"
1.7488,0.530572578339749,"velocity","velocity w/o coordinates","k_index"
1.7866,0.530452787896315,"velocity","velocity w/o coordinates","k_index"
1.8244,0.530452787896315,"velocity","velocity w/o coordinates","k_index"
1.8622,0.530452787896315,"velocity","velocity w/o coordinates","k_index"
1.9,0.530452787896315,"velocity","velocity w/o coordinates","k_index"
