"velocity","yhat","predictors","model","index"
0.01,0.520741931325969,"velocity","velocity w/o coordinates","k_index"
0.0478,0.520880372592175,"velocity","velocity w/o coordinates","k_index"
0.0856,0.521369138826277,"velocity","velocity w/o coordinates","k_index"
0.1234,0.520950842138509,"velocity","velocity w/o coordinates","k_index"
0.1612,0.522041404693866,"velocity","velocity w/o coordinates","k_index"
0.199,0.519381244944498,"velocity","velocity w/o coordinates","k_index"
0.2368,0.51783350855335,"velocity","velocity w/o coordinates","k_index"
0.2746,0.517274574121935,"velocity","velocity w/o coordinates","k_index"
0.3124,0.519660937332084,"velocity","velocity w/o coordinates","k_index"
0.3502,0.521761303563569,"velocity","velocity w/o coordinates","k_index"
0.388,0.522019977196163,"velocity","velocity w/o coordinates","k_index"
0.4258,0.524320583137854,"velocity","velocity w/o coordinates","k_index"
0.4636,0.52509312072164,"velocity","velocity w/o coordinates","k_index"
0.5014,0.526233632903815,"velocity","velocity w/o coordinates","k_index"
0.5392,0.527753806681565,"velocity","velocity w/o coordinates","k_index"
0.577,0.527513274522985,"velocity","velocity w/o coordinates","k_index"
0.6148,0.527360031315361,"velocity","velocity w/o coordinates","k_index"
0.6526,0.525631058518396,"velocity","velocity w/o coordinates","k_index"
0.6904,0.520283227647807,"velocity","velocity w/o coordinates","k_index"
0.7282,0.519224987957642,"velocity","velocity w/o coordinates","k_index"
0.766,0.519298989421948,"velocity","velocity w/o coordinates","k_index"
0.8038,0.519548444291014,"velocity","velocity w/o coordinates","k_index"
0.8416,0.519922106419594,"velocity","velocity w/o coordinates","k_index"
0.8794,0.519969929676411,"velocity","velocity w/o coordinates","k_index"
0.9172,0.521867132140896,"velocity","velocity w/o coordinates","k_index"
0.955,0.523152051980726,"velocity","velocity w/o coordinates","k_index"
0.9928,0.523845263965112,"velocity","velocity w/o coordinates","k_index"
1.0306,0.526909170966376,"velocity","velocity w/o coordinates","k_index"
1.0684,0.534487323489497,"velocity","velocity w/o coordinates","k_index"
1.1062,0.535305246238852,"velocity","velocity w/o coordinates","k_index"
1.144,0.535545942177236,"velocity","velocity w/o coordinates","k_index"
1.1818,0.535332134443123,"velocity","velocity w/o coordinates","k_index"
1.2196,0.536011736324526,"velocity","velocity w/o coordinates","k_index"
1.2574,0.536004818339583,"velocity","velocity w/o coordinates","k_index"
1.2952,0.535543877531755,"velocity","velocity w/o coordinates","k_index"
1.333,0.537137697358536,"velocity","velocity w/o coordinates","k_index"
1.3708,0.538559132238336,"velocity","velocity w/o coordinates","k_index"
1.4086,0.539296634462331,"velocity","velocity w/o coordinates","k_index"
1.4464,0.539986409135214,"velocity","velocity w/o coordinates","k_index"
1.4842,0.540095992284673,"velocity","velocity w/o coordinates","k_index"
1.522,0.540095992284673,"velocity","velocity w/o coordinates","k_index"
1.5598,0.539928815635744,"velocity","velocity w/o coordinates","k_index"
1.5976,0.539690948884964,"velocity","velocity w/o coordinates","k_index"
1.6354,0.539482069716838,"velocity","velocity w/o coordinates","k_index"
1.6732,0.539482069716838,"velocity","velocity w/o coordinates","k_index"
1.711,0.539223263093162,"velocity","velocity w/o coordinates","k_index"
1.7488,0.539084566211678,"velocity","velocity w/o coordinates","k_index"
1.7866,0.538930796960621,"velocity","velocity w/o coordinates","k_index"
1.8244,0.538930796960621,"velocity","velocity w/o coordinates","k_index"
1.8622,0.538930796960621,"velocity","velocity w/o coordinates","k_index"
1.9,0.538930796960621,"velocity","velocity w/o coordinates","k_index"
