"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,2.39569954560311,"stream_power","velocity w/ coordinates","shannon_index"
4.59372796240602,2.63199280588715,"stream_power","velocity w/ coordinates","shannon_index"
9.18735887297192,2.51964392071521,"stream_power","velocity w/ coordinates","shannon_index"
13.7809897835378,2.29901406596656,"stream_power","velocity w/ coordinates","shannon_index"
18.3746206941037,2.57669626590278,"stream_power","velocity w/ coordinates","shannon_index"
22.9682516046696,2.54325616525279,"stream_power","velocity w/ coordinates","shannon_index"
27.5618825152355,2.68663845735568,"stream_power","velocity w/ coordinates","shannon_index"
32.1555134258014,2.6339294789014,"stream_power","velocity w/ coordinates","shannon_index"
36.7491443363673,2.62412202468625,"stream_power","velocity w/ coordinates","shannon_index"
41.3427752469332,2.62412202468625,"stream_power","velocity w/ coordinates","shannon_index"
45.9364061574991,2.61952863247306,"stream_power","velocity w/ coordinates","shannon_index"
50.530037068065,2.61952863247306,"stream_power","velocity w/ coordinates","shannon_index"
55.1236679786309,2.61952863247306,"stream_power","velocity w/ coordinates","shannon_index"
59.7172988891968,2.61688153832047,"stream_power","velocity w/ coordinates","shannon_index"
64.3109297997627,2.61819294646934,"stream_power","velocity w/ coordinates","shannon_index"
68.9045607103286,2.62274281459826,"stream_power","velocity w/ coordinates","shannon_index"
73.4981916208945,2.62274281459826,"stream_power","velocity w/ coordinates","shannon_index"
78.0918225314604,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
82.6854534420263,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
87.2790843525922,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
91.8727152631581,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
96.466346173724,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
101.05997708429,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
105.653607994856,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
110.247238905422,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
114.840869815988,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
119.434500726553,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
124.028131637119,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
128.621762547685,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
133.215393458251,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
137.809024368817,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
142.402655279383,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
146.996286189949,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
151.589917100515,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
156.183548011081,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
160.777178921647,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
165.370809832212,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
169.964440742778,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
174.558071653344,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
179.15170256391,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
183.745333474476,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
188.338964385042,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
192.932595295608,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
197.526226206174,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
202.11985711674,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
206.713488027306,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
211.307118937871,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
215.900749848437,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
220.494380759003,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
225.088011669569,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
229.681642580135,2.61685672512761,"stream_power","velocity w/ coordinates","shannon_index"
