"z","yhat","predictors","model","index"
229.672,0.20414259902917,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.190747313289161,"z","sampling w/o coordinates","rel_abundance"
276.479,0.190953917959975,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.193038100731033,"z","sampling w/o coordinates","rel_abundance"
323.286,0.193038100731033,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.193038100731033,"z","sampling w/o coordinates","rel_abundance"
370.093,0.193038100731033,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.193038100731033,"z","sampling w/o coordinates","rel_abundance"
416.9,0.193038100731033,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.193038100731033,"z","sampling w/o coordinates","rel_abundance"
463.707,0.194509286365971,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.198612882313656,"z","sampling w/o coordinates","rel_abundance"
510.514,0.198927771215719,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.18963800818133,"z","sampling w/o coordinates","rel_abundance"
557.321,0.186443018089251,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.183434609947996,"z","sampling w/o coordinates","rel_abundance"
604.128,0.191895935755304,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.191647719986656,"z","sampling w/o coordinates","rel_abundance"
650.935,0.191647719986656,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.191647743492428,"z","sampling w/o coordinates","rel_abundance"
697.742,0.192192340779213,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.192192340779213,"z","sampling w/o coordinates","rel_abundance"
744.549,0.191794791575218,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.191794791575218,"z","sampling w/o coordinates","rel_abundance"
791.356,0.232198555521883,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.232198555521883,"z","sampling w/o coordinates","rel_abundance"
838.163,0.213738864120703,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.213738864120703,"z","sampling w/o coordinates","rel_abundance"
884.97,0.213738864120703,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.213738864120703,"z","sampling w/o coordinates","rel_abundance"
931.777,0.213738864120703,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.213738864120703,"z","sampling w/o coordinates","rel_abundance"
978.584,0.213738864120703,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.214667093050936,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.214667093050936,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.214667093050936,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.214667093050936,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.214667093050936,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.214667093050936,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.214667093050936,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.215285965904553,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.215285965904553,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.215285965904553,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.215285965904553,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.215285965904553,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.215981561388564,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.215981561388564,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.215981561388564,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.215981561388564,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.215981561388564,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.238533916478248,"z","sampling w/o coordinates","rel_abundance"
