"z","yhat","predictors","model","index"
229.672,0.209760700359239,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.194188008169252,"z","sampling w/o coordinates","rel_abundance"
276.479,0.190810828597919,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.195055401452102,"z","sampling w/o coordinates","rel_abundance"
323.286,0.195055401452102,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.195055401452102,"z","sampling w/o coordinates","rel_abundance"
370.093,0.195055401452102,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.195055401452102,"z","sampling w/o coordinates","rel_abundance"
416.9,0.195055401452102,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.195055401452102,"z","sampling w/o coordinates","rel_abundance"
463.707,0.194313610448381,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.194517119261234,"z","sampling w/o coordinates","rel_abundance"
510.514,0.192826438948269,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.18929802904081,"z","sampling w/o coordinates","rel_abundance"
557.321,0.190788608979083,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.186302041537061,"z","sampling w/o coordinates","rel_abundance"
604.128,0.192925666803089,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.192850695173863,"z","sampling w/o coordinates","rel_abundance"
650.935,0.192850695173863,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.192863546878747,"z","sampling w/o coordinates","rel_abundance"
697.742,0.192863546878747,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.192863546878747,"z","sampling w/o coordinates","rel_abundance"
744.549,0.191152120910018,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.191152120910018,"z","sampling w/o coordinates","rel_abundance"
791.356,0.228489161475791,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.228489161475791,"z","sampling w/o coordinates","rel_abundance"
838.163,0.207553144044958,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.207553144044958,"z","sampling w/o coordinates","rel_abundance"
884.97,0.207553144044958,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.207553144044958,"z","sampling w/o coordinates","rel_abundance"
931.777,0.207553144044958,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.207553144044958,"z","sampling w/o coordinates","rel_abundance"
978.584,0.207553144044958,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.207553144044958,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.207553144044958,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.207553144044958,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.207553144044958,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.207553144044958,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.207553144044958,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.207553144044958,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.208832503988178,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.208832503988178,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.208832503988178,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.208832503988178,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.208832503988178,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.209118285401981,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.209118285401981,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.209118285401981,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.209118285401981,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.209118285401981,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.231513099420978,"z","sampling w/o coordinates","rel_abundance"
