"z","yhat","predictors","model","index"
229.672,0.171759741817685,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.152918523818725,"z","sampling w/o coordinates","rel_abundance"
276.479,0.150451456704341,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.159236569087902,"z","sampling w/o coordinates","rel_abundance"
323.286,0.159236569087902,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.159236569087902,"z","sampling w/o coordinates","rel_abundance"
370.093,0.159236569087902,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.159236569087902,"z","sampling w/o coordinates","rel_abundance"
416.9,0.159236569087902,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.159236569087902,"z","sampling w/o coordinates","rel_abundance"
463.707,0.146039638951613,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.167982072491398,"z","sampling w/o coordinates","rel_abundance"
510.514,0.167823614946995,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.168038868513616,"z","sampling w/o coordinates","rel_abundance"
557.321,0.17151215220656,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.189162014118494,"z","sampling w/o coordinates","rel_abundance"
604.128,0.194024904734418,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.193791006720014,"z","sampling w/o coordinates","rel_abundance"
650.935,0.193791006720014,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.193927348144707,"z","sampling w/o coordinates","rel_abundance"
697.742,0.193927348144707,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.193927348144707,"z","sampling w/o coordinates","rel_abundance"
744.549,0.190065933179184,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.190065933179184,"z","sampling w/o coordinates","rel_abundance"
791.356,0.262582294217756,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.262582294217756,"z","sampling w/o coordinates","rel_abundance"
838.163,0.205453560235385,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.205453560235385,"z","sampling w/o coordinates","rel_abundance"
884.97,0.205453560235385,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.205453560235385,"z","sampling w/o coordinates","rel_abundance"
931.777,0.205453560235385,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.205453560235385,"z","sampling w/o coordinates","rel_abundance"
978.584,0.205453560235385,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.205453560235385,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.205453560235385,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.205453560235385,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.205453560235385,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.205453560235385,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.205453560235385,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.205453560235385,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.216719099326587,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.216719099326587,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.216719099326587,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.216719099326587,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.216719099326587,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.24254552618452,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.24254552618452,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.24254552618452,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.24254552618452,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.24254552618452,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.263609667507716,"z","sampling w/o coordinates","rel_abundance"
