"z","yhat","predictors","model","index"
229.672,0.205285792623687,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.189652223011776,"z","sampling w/o coordinates","rel_abundance"
276.479,0.185464208032868,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.189596946077907,"z","sampling w/o coordinates","rel_abundance"
323.286,0.189596946077907,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.189596946077907,"z","sampling w/o coordinates","rel_abundance"
370.093,0.189596946077907,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.189596946077907,"z","sampling w/o coordinates","rel_abundance"
416.9,0.189596946077907,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.189596946077907,"z","sampling w/o coordinates","rel_abundance"
463.707,0.190615647836872,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.195826841378247,"z","sampling w/o coordinates","rel_abundance"
510.514,0.195555169724157,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.191108950574045,"z","sampling w/o coordinates","rel_abundance"
557.321,0.191081445961111,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.190272113551264,"z","sampling w/o coordinates","rel_abundance"
604.128,0.196220023377016,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.195119382042532,"z","sampling w/o coordinates","rel_abundance"
650.935,0.195119382042532,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.195170085436826,"z","sampling w/o coordinates","rel_abundance"
697.742,0.195170085436826,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.195170085436826,"z","sampling w/o coordinates","rel_abundance"
744.549,0.189671949957551,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.189671949957551,"z","sampling w/o coordinates","rel_abundance"
791.356,0.232135161055603,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.232135161055603,"z","sampling w/o coordinates","rel_abundance"
838.163,0.21990914710298,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.21990914710298,"z","sampling w/o coordinates","rel_abundance"
884.97,0.21990914710298,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.21990914710298,"z","sampling w/o coordinates","rel_abundance"
931.777,0.21990914710298,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.21990914710298,"z","sampling w/o coordinates","rel_abundance"
978.584,0.21990914710298,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.220382999952721,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.220382999952721,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.220382999952721,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.220382999952721,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.220382999952721,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.220382999952721,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.220382999952721,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.224277306503306,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.224277306503306,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.224277306503306,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.224277306503306,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.224277306503306,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.224277306503306,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.224277306503306,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.224277306503306,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.224277306503306,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.224277306503306,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.245911014347297,"z","sampling w/o coordinates","rel_abundance"
