"z","yhat","predictors","model","index"
229.672,0.253685373269642,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.217776069715641,"z","sampling w/o coordinates","rel_abundance"
276.479,0.216970184057707,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.223830216103427,"z","sampling w/o coordinates","rel_abundance"
323.286,0.223830216103427,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.223830216103427,"z","sampling w/o coordinates","rel_abundance"
370.093,0.223830216103427,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.223830216103427,"z","sampling w/o coordinates","rel_abundance"
416.9,0.223830216103427,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.223830216103427,"z","sampling w/o coordinates","rel_abundance"
463.707,0.224462264661539,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.207708245185603,"z","sampling w/o coordinates","rel_abundance"
510.514,0.206617979522249,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.198700092401446,"z","sampling w/o coordinates","rel_abundance"
557.321,0.199487024836816,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.191842422827904,"z","sampling w/o coordinates","rel_abundance"
604.128,0.207277794124821,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.20682429399676,"z","sampling w/o coordinates","rel_abundance"
650.935,0.20682429399676,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.20682429399676,"z","sampling w/o coordinates","rel_abundance"
697.742,0.20682429399676,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.20682429399676,"z","sampling w/o coordinates","rel_abundance"
744.549,0.20682429399676,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.20682429399676,"z","sampling w/o coordinates","rel_abundance"
791.356,0.207955993701843,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.207955993701843,"z","sampling w/o coordinates","rel_abundance"
838.163,0.215231930840269,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.215231930840269,"z","sampling w/o coordinates","rel_abundance"
884.97,0.215231930840269,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.215231930840269,"z","sampling w/o coordinates","rel_abundance"
931.777,0.215231930840269,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.215231930840269,"z","sampling w/o coordinates","rel_abundance"
978.584,0.215231930840269,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.216168678785228,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.216168678785228,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.216168678785228,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.216168678785228,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.216168678785228,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.216168678785228,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.216168678785228,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.20719577188181,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.20719577188181,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.20719577188181,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.20719577188181,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.20719577188181,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.20719577188181,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.20719577188181,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.20719577188181,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.20719577188181,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.20719577188181,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.177694932485422,"z","sampling w/o coordinates","rel_abundance"
