"z","yhat","predictors","model","index"
229.672,0.228196666412124,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.199603197039795,"z","sampling w/o coordinates","rel_abundance"
276.479,0.194377421474335,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.200181349658427,"z","sampling w/o coordinates","rel_abundance"
323.286,0.200181349658427,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.200181349658427,"z","sampling w/o coordinates","rel_abundance"
370.093,0.200202416874634,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.200202416874634,"z","sampling w/o coordinates","rel_abundance"
416.9,0.200202416874634,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.200202416874634,"z","sampling w/o coordinates","rel_abundance"
463.707,0.200088975787771,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.224471243141495,"z","sampling w/o coordinates","rel_abundance"
510.514,0.198733139082496,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.204399649273708,"z","sampling w/o coordinates","rel_abundance"
557.321,0.203952571252119,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.175979696894366,"z","sampling w/o coordinates","rel_abundance"
604.128,0.187920981665229,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.188829006163697,"z","sampling w/o coordinates","rel_abundance"
650.935,0.188829006163697,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.188829006163697,"z","sampling w/o coordinates","rel_abundance"
697.742,0.188760395750352,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.188760395750352,"z","sampling w/o coordinates","rel_abundance"
744.549,0.188910170971347,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.188910170971347,"z","sampling w/o coordinates","rel_abundance"
791.356,0.218182796620466,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.218182796620466,"z","sampling w/o coordinates","rel_abundance"
838.163,0.23328119839533,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.23328119839533,"z","sampling w/o coordinates","rel_abundance"
884.97,0.23328119839533,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.23328119839533,"z","sampling w/o coordinates","rel_abundance"
931.777,0.23328119839533,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.23328119839533,"z","sampling w/o coordinates","rel_abundance"
978.584,0.23328119839533,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.23328119839533,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.23328119839533,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.23328119839533,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.23328119839533,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.23328119839533,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.23328119839533,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.23328119839533,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.234930159475577,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.234930159475577,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.234930159475577,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.234930159475577,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.234930159475577,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.234930159475577,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.234930159475577,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.234930159475577,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.234930159475577,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.234930159475577,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.226826209060231,"z","sampling w/o coordinates","rel_abundance"
