"dist_w","yhat","predictors","model","index"
0.2,832.060332153844,"dist_w","sampling w/o coordinates","abundance"
0.826,783.598267576569,"dist_w","sampling w/o coordinates","abundance"
1.452,793.430450368546,"dist_w","sampling w/o coordinates","abundance"
2.078,762.119315669098,"dist_w","sampling w/o coordinates","abundance"
2.704,738.769882482037,"dist_w","sampling w/o coordinates","abundance"
3.33,742.842367536561,"dist_w","sampling w/o coordinates","abundance"
3.956,729.62922189755,"dist_w","sampling w/o coordinates","abundance"
4.582,728.312562711438,"dist_w","sampling w/o coordinates","abundance"
5.208,729.587987302565,"dist_w","sampling w/o coordinates","abundance"
5.834,730.001156780892,"dist_w","sampling w/o coordinates","abundance"
6.46,729.406339452058,"dist_w","sampling w/o coordinates","abundance"
7.086,729.128069401375,"dist_w","sampling w/o coordinates","abundance"
7.712,735.100719502057,"dist_w","sampling w/o coordinates","abundance"
8.338,736.61816247985,"dist_w","sampling w/o coordinates","abundance"
8.964,715.648645072241,"dist_w","sampling w/o coordinates","abundance"
9.59,710.910147539667,"dist_w","sampling w/o coordinates","abundance"
10.216,706.918959011565,"dist_w","sampling w/o coordinates","abundance"
10.842,701.188772669559,"dist_w","sampling w/o coordinates","abundance"
11.468,697.507629927604,"dist_w","sampling w/o coordinates","abundance"
12.094,697.539910664319,"dist_w","sampling w/o coordinates","abundance"
12.72,697.539910664319,"dist_w","sampling w/o coordinates","abundance"
13.346,695.38644369831,"dist_w","sampling w/o coordinates","abundance"
13.972,694.770915532334,"dist_w","sampling w/o coordinates","abundance"
14.598,694.342356113578,"dist_w","sampling w/o coordinates","abundance"
15.224,689.467144864357,"dist_w","sampling w/o coordinates","abundance"
15.85,688.409519338893,"dist_w","sampling w/o coordinates","abundance"
16.476,685.711096672067,"dist_w","sampling w/o coordinates","abundance"
17.102,685.984140150328,"dist_w","sampling w/o coordinates","abundance"
17.728,686.626188416167,"dist_w","sampling w/o coordinates","abundance"
18.354,686.989889865442,"dist_w","sampling w/o coordinates","abundance"
18.98,686.989889865442,"dist_w","sampling w/o coordinates","abundance"
19.606,686.989889865442,"dist_w","sampling w/o coordinates","abundance"
20.232,687.842346387181,"dist_w","sampling w/o coordinates","abundance"
20.858,687.774926097326,"dist_w","sampling w/o coordinates","abundance"
21.484,687.791772353365,"dist_w","sampling w/o coordinates","abundance"
22.11,691.188620137103,"dist_w","sampling w/o coordinates","abundance"
22.736,694.440935024613,"dist_w","sampling w/o coordinates","abundance"
23.362,694.440935024613,"dist_w","sampling w/o coordinates","abundance"
23.988,694.440935024613,"dist_w","sampling w/o coordinates","abundance"
24.614,694.440935024613,"dist_w","sampling w/o coordinates","abundance"
25.24,694.368876147802,"dist_w","sampling w/o coordinates","abundance"
25.866,694.368876147802,"dist_w","sampling w/o coordinates","abundance"
26.492,694.368876147802,"dist_w","sampling w/o coordinates","abundance"
27.118,693.283361655048,"dist_w","sampling w/o coordinates","abundance"
27.744,693.283361655048,"dist_w","sampling w/o coordinates","abundance"
28.37,693.283361655048,"dist_w","sampling w/o coordinates","abundance"
28.996,693.283361655048,"dist_w","sampling w/o coordinates","abundance"
29.622,693.283361655048,"dist_w","sampling w/o coordinates","abundance"
30.248,693.283361655048,"dist_w","sampling w/o coordinates","abundance"
30.874,693.283361655048,"dist_w","sampling w/o coordinates","abundance"
31.5,693.283361655048,"dist_w","sampling w/o coordinates","abundance"
