"dist_w","yhat","predictors","model","index"
0.2,839.723933652117,"dist_w","sampling w/o coordinates","abundance"
0.826,777.314993245093,"dist_w","sampling w/o coordinates","abundance"
1.452,783.578578516536,"dist_w","sampling w/o coordinates","abundance"
2.078,753.300506533067,"dist_w","sampling w/o coordinates","abundance"
2.704,739.380105327558,"dist_w","sampling w/o coordinates","abundance"
3.33,748.109963884927,"dist_w","sampling w/o coordinates","abundance"
3.956,736.281537808461,"dist_w","sampling w/o coordinates","abundance"
4.582,732.516528897261,"dist_w","sampling w/o coordinates","abundance"
5.208,733.596400600689,"dist_w","sampling w/o coordinates","abundance"
5.834,731.454177204822,"dist_w","sampling w/o coordinates","abundance"
6.46,730.425335481142,"dist_w","sampling w/o coordinates","abundance"
7.086,728.757709483886,"dist_w","sampling w/o coordinates","abundance"
7.712,738.818426859797,"dist_w","sampling w/o coordinates","abundance"
8.338,737.67292353472,"dist_w","sampling w/o coordinates","abundance"
8.964,713.074109951776,"dist_w","sampling w/o coordinates","abundance"
9.59,707.096719731679,"dist_w","sampling w/o coordinates","abundance"
10.216,704.384479803846,"dist_w","sampling w/o coordinates","abundance"
10.842,697.630582053098,"dist_w","sampling w/o coordinates","abundance"
11.468,691.732812334664,"dist_w","sampling w/o coordinates","abundance"
12.094,690.336715702369,"dist_w","sampling w/o coordinates","abundance"
12.72,690.267068209705,"dist_w","sampling w/o coordinates","abundance"
13.346,689.350887508603,"dist_w","sampling w/o coordinates","abundance"
13.972,689.227695149849,"dist_w","sampling w/o coordinates","abundance"
14.598,688.552658083795,"dist_w","sampling w/o coordinates","abundance"
15.224,682.836493227649,"dist_w","sampling w/o coordinates","abundance"
15.85,681.844176943099,"dist_w","sampling w/o coordinates","abundance"
16.476,681.015832823113,"dist_w","sampling w/o coordinates","abundance"
17.102,680.810924610553,"dist_w","sampling w/o coordinates","abundance"
17.728,682.532610150662,"dist_w","sampling w/o coordinates","abundance"
18.354,682.50384729697,"dist_w","sampling w/o coordinates","abundance"
18.98,682.712928151279,"dist_w","sampling w/o coordinates","abundance"
19.606,682.92601739613,"dist_w","sampling w/o coordinates","abundance"
20.232,683.093465705309,"dist_w","sampling w/o coordinates","abundance"
20.858,683.06807681642,"dist_w","sampling w/o coordinates","abundance"
21.484,683.107249823667,"dist_w","sampling w/o coordinates","abundance"
22.11,687.638474299432,"dist_w","sampling w/o coordinates","abundance"
22.736,693.095108258235,"dist_w","sampling w/o coordinates","abundance"
23.362,693.095108258235,"dist_w","sampling w/o coordinates","abundance"
23.988,693.095108258235,"dist_w","sampling w/o coordinates","abundance"
24.614,693.095108258235,"dist_w","sampling w/o coordinates","abundance"
25.24,692.635939176109,"dist_w","sampling w/o coordinates","abundance"
25.866,692.635939176109,"dist_w","sampling w/o coordinates","abundance"
26.492,692.528140757137,"dist_w","sampling w/o coordinates","abundance"
27.118,691.893591210323,"dist_w","sampling w/o coordinates","abundance"
27.744,691.893591210323,"dist_w","sampling w/o coordinates","abundance"
28.37,691.893591210323,"dist_w","sampling w/o coordinates","abundance"
28.996,691.893591210323,"dist_w","sampling w/o coordinates","abundance"
29.622,691.893591210323,"dist_w","sampling w/o coordinates","abundance"
30.248,691.893591210323,"dist_w","sampling w/o coordinates","abundance"
30.874,691.893591210323,"dist_w","sampling w/o coordinates","abundance"
31.5,691.893591210323,"dist_w","sampling w/o coordinates","abundance"
