"dist_w","yhat","predictors","model","index"
0.2,845.928196915756,"dist_w","sampling w/o coordinates","abundance"
0.826,778.95607559578,"dist_w","sampling w/o coordinates","abundance"
1.452,779.654666198672,"dist_w","sampling w/o coordinates","abundance"
2.078,762.039852559093,"dist_w","sampling w/o coordinates","abundance"
2.704,739.27203258999,"dist_w","sampling w/o coordinates","abundance"
3.33,737.946622535988,"dist_w","sampling w/o coordinates","abundance"
3.956,727.083423801273,"dist_w","sampling w/o coordinates","abundance"
4.582,726.937591528794,"dist_w","sampling w/o coordinates","abundance"
5.208,731.957243759232,"dist_w","sampling w/o coordinates","abundance"
5.834,730.166526714193,"dist_w","sampling w/o coordinates","abundance"
6.46,729.346249717635,"dist_w","sampling w/o coordinates","abundance"
7.086,726.681213068811,"dist_w","sampling w/o coordinates","abundance"
7.712,730.781388033939,"dist_w","sampling w/o coordinates","abundance"
8.338,727.339566689673,"dist_w","sampling w/o coordinates","abundance"
8.964,716.190861547793,"dist_w","sampling w/o coordinates","abundance"
9.59,712.854983382635,"dist_w","sampling w/o coordinates","abundance"
10.216,707.51830745528,"dist_w","sampling w/o coordinates","abundance"
10.842,702.005680904718,"dist_w","sampling w/o coordinates","abundance"
11.468,697.211948917874,"dist_w","sampling w/o coordinates","abundance"
12.094,697.083070495974,"dist_w","sampling w/o coordinates","abundance"
12.72,696.823682268942,"dist_w","sampling w/o coordinates","abundance"
13.346,696.285172281385,"dist_w","sampling w/o coordinates","abundance"
13.972,695.817470370773,"dist_w","sampling w/o coordinates","abundance"
14.598,694.871989301278,"dist_w","sampling w/o coordinates","abundance"
15.224,692.704035881672,"dist_w","sampling w/o coordinates","abundance"
15.85,692.998221066858,"dist_w","sampling w/o coordinates","abundance"
16.476,692.260163567678,"dist_w","sampling w/o coordinates","abundance"
17.102,692.383226691671,"dist_w","sampling w/o coordinates","abundance"
17.728,691.863620172165,"dist_w","sampling w/o coordinates","abundance"
18.354,691.863620172165,"dist_w","sampling w/o coordinates","abundance"
18.98,691.801116170731,"dist_w","sampling w/o coordinates","abundance"
19.606,691.801116170731,"dist_w","sampling w/o coordinates","abundance"
20.232,692.524947308812,"dist_w","sampling w/o coordinates","abundance"
20.858,692.629823344009,"dist_w","sampling w/o coordinates","abundance"
21.484,692.936001305821,"dist_w","sampling w/o coordinates","abundance"
22.11,697.71704001084,"dist_w","sampling w/o coordinates","abundance"
22.736,702.204040918742,"dist_w","sampling w/o coordinates","abundance"
23.362,702.020079566085,"dist_w","sampling w/o coordinates","abundance"
23.988,702.020079566085,"dist_w","sampling w/o coordinates","abundance"
24.614,701.42006122991,"dist_w","sampling w/o coordinates","abundance"
25.24,701.42006122991,"dist_w","sampling w/o coordinates","abundance"
25.866,701.42006122991,"dist_w","sampling w/o coordinates","abundance"
26.492,701.42006122991,"dist_w","sampling w/o coordinates","abundance"
27.118,700.949647982843,"dist_w","sampling w/o coordinates","abundance"
27.744,700.949647982843,"dist_w","sampling w/o coordinates","abundance"
28.37,700.949647982843,"dist_w","sampling w/o coordinates","abundance"
28.996,700.949647982843,"dist_w","sampling w/o coordinates","abundance"
29.622,700.949647982843,"dist_w","sampling w/o coordinates","abundance"
30.248,700.949647982843,"dist_w","sampling w/o coordinates","abundance"
30.874,700.949647982843,"dist_w","sampling w/o coordinates","abundance"
31.5,700.949647982843,"dist_w","sampling w/o coordinates","abundance"
