"dist_w","yhat","predictors","model","index"
0.2,786.464523555996,"dist_w","sampling w/o coordinates","abundance"
0.826,736.915548247355,"dist_w","sampling w/o coordinates","abundance"
1.452,856.817026179453,"dist_w","sampling w/o coordinates","abundance"
2.078,876.400484204145,"dist_w","sampling w/o coordinates","abundance"
2.704,870.00204130291,"dist_w","sampling w/o coordinates","abundance"
3.33,878.200828339947,"dist_w","sampling w/o coordinates","abundance"
3.956,865.424596858466,"dist_w","sampling w/o coordinates","abundance"
4.582,859.570445006614,"dist_w","sampling w/o coordinates","abundance"
5.208,850.872710438712,"dist_w","sampling w/o coordinates","abundance"
5.834,839.634671549824,"dist_w","sampling w/o coordinates","abundance"
6.46,825.573977105379,"dist_w","sampling w/o coordinates","abundance"
7.086,814.043201179453,"dist_w","sampling w/o coordinates","abundance"
7.712,805.744400253527,"dist_w","sampling w/o coordinates","abundance"
8.338,797.091752105379,"dist_w","sampling w/o coordinates","abundance"
8.964,786.033139451058,"dist_w","sampling w/o coordinates","abundance"
9.59,774.626602414021,"dist_w","sampling w/o coordinates","abundance"
10.216,762.414445006614,"dist_w","sampling w/o coordinates","abundance"
10.842,748.236826179453,"dist_w","sampling w/o coordinates","abundance"
11.468,735.296991920194,"dist_w","sampling w/o coordinates","abundance"
12.094,735.838343772046,"dist_w","sampling w/o coordinates","abundance"
12.72,739.096552105379,"dist_w","sampling w/o coordinates","abundance"
13.346,741.150765068342,"dist_w","sampling w/o coordinates","abundance"
13.972,741.757376179453,"dist_w","sampling w/o coordinates","abundance"
14.598,743.157366920194,"dist_w","sampling w/o coordinates","abundance"
15.224,740.405491920194,"dist_w","sampling w/o coordinates","abundance"
15.85,737.597978031305,"dist_w","sampling w/o coordinates","abundance"
16.476,739.052940994268,"dist_w","sampling w/o coordinates","abundance"
17.102,738.289811364638,"dist_w","sampling w/o coordinates","abundance"
17.728,739.278237290564,"dist_w","sampling w/o coordinates","abundance"
18.354,740.022806735009,"dist_w","sampling w/o coordinates","abundance"
18.98,740.044427105379,"dist_w","sampling w/o coordinates","abundance"
19.606,740.371116920194,"dist_w","sampling w/o coordinates","abundance"
20.232,744.557950253527,"dist_w","sampling w/o coordinates","abundance"
20.858,745.597140068342,"dist_w","sampling w/o coordinates","abundance"
21.484,750.913565994268,"dist_w","sampling w/o coordinates","abundance"
22.11,761.077643772046,"dist_w","sampling w/o coordinates","abundance"
22.736,768.388364142416,"dist_w","sampling w/o coordinates","abundance"
23.362,767.657012290564,"dist_w","sampling w/o coordinates","abundance"
23.988,767.662512290564,"dist_w","sampling w/o coordinates","abundance"
24.614,767.46882247575,"dist_w","sampling w/o coordinates","abundance"
25.24,767.441905809083,"dist_w","sampling w/o coordinates","abundance"
25.866,767.441905809083,"dist_w","sampling w/o coordinates","abundance"
26.492,767.197021549824,"dist_w","sampling w/o coordinates","abundance"
27.118,766.201989142416,"dist_w","sampling w/o coordinates","abundance"
27.744,766.201989142416,"dist_w","sampling w/o coordinates","abundance"
28.37,766.201989142416,"dist_w","sampling w/o coordinates","abundance"
28.996,766.201989142416,"dist_w","sampling w/o coordinates","abundance"
29.622,766.201989142416,"dist_w","sampling w/o coordinates","abundance"
30.248,766.201989142416,"dist_w","sampling w/o coordinates","abundance"
30.874,766.201989142416,"dist_w","sampling w/o coordinates","abundance"
31.5,766.201989142416,"dist_w","sampling w/o coordinates","abundance"
