"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,746.053785197437,"stream_power","velocity w/ coordinates","abundance"
4.59372796240602,750.859536727916,"stream_power","velocity w/ coordinates","abundance"
9.18735887297192,740.337064129335,"stream_power","velocity w/ coordinates","abundance"
13.7809897835378,738.48779020831,"stream_power","velocity w/ coordinates","abundance"
18.3746206941037,738.776363884409,"stream_power","velocity w/ coordinates","abundance"
22.9682516046696,739.536468705093,"stream_power","velocity w/ coordinates","abundance"
27.5618825152355,739.536468705093,"stream_power","velocity w/ coordinates","abundance"
32.1555134258014,740.786005110652,"stream_power","velocity w/ coordinates","abundance"
36.7491443363673,751.509654289594,"stream_power","velocity w/ coordinates","abundance"
41.3427752469332,751.509654289594,"stream_power","velocity w/ coordinates","abundance"
45.9364061574991,751.509654289594,"stream_power","velocity w/ coordinates","abundance"
50.530037068065,751.509654289594,"stream_power","velocity w/ coordinates","abundance"
55.1236679786309,751.509654289594,"stream_power","velocity w/ coordinates","abundance"
59.7172988891968,747.242895444234,"stream_power","velocity w/ coordinates","abundance"
64.3109297997627,747.225316762924,"stream_power","velocity w/ coordinates","abundance"
68.9045607103286,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
73.4981916208945,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
78.0918225314604,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
82.6854534420263,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
87.2790843525922,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
91.8727152631581,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
96.466346173724,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
101.05997708429,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
105.653607994856,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
110.247238905422,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
114.840869815988,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
119.434500726553,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
124.028131637119,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
128.621762547685,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
133.215393458251,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
137.809024368817,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
142.402655279383,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
146.996286189949,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
151.589917100515,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
156.183548011081,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
160.777178921647,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
165.370809832212,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
169.964440742778,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
174.558071653344,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
179.15170256391,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
183.745333474476,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
188.338964385042,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
192.932595295608,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
197.526226206174,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
202.11985711674,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
206.713488027306,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
211.307118937871,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
215.900749848437,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
220.494380759003,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
225.088011669569,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
229.681642580135,748.500741848239,"stream_power","velocity w/ coordinates","abundance"
