"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,797.266838142165,"stream_power","velocity w/ coordinates","abundance"
4.59372796240602,773.956747039601,"stream_power","velocity w/ coordinates","abundance"
9.18735887297192,730.926407619759,"stream_power","velocity w/ coordinates","abundance"
13.7809897835378,713.625002602588,"stream_power","velocity w/ coordinates","abundance"
18.3746206941037,713.723102110717,"stream_power","velocity w/ coordinates","abundance"
22.9682516046696,713.250625770953,"stream_power","velocity w/ coordinates","abundance"
27.5618825152355,713.251287880319,"stream_power","velocity w/ coordinates","abundance"
32.1555134258014,719.468180992537,"stream_power","velocity w/ coordinates","abundance"
36.7491443363673,719.468180992537,"stream_power","velocity w/ coordinates","abundance"
41.3427752469332,719.468180992537,"stream_power","velocity w/ coordinates","abundance"
45.9364061574991,719.468180992537,"stream_power","velocity w/ coordinates","abundance"
50.530037068065,719.468180992537,"stream_power","velocity w/ coordinates","abundance"
55.1236679786309,719.468180992537,"stream_power","velocity w/ coordinates","abundance"
59.7172988891968,720.578106611415,"stream_power","velocity w/ coordinates","abundance"
64.3109297997627,720.577011184008,"stream_power","velocity w/ coordinates","abundance"
68.9045607103286,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
73.4981916208945,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
78.0918225314604,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
82.6854534420263,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
87.2790843525922,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
91.8727152631581,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
96.466346173724,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
101.05997708429,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
105.653607994856,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
110.247238905422,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
114.840869815988,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
119.434500726553,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
124.028131637119,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
128.621762547685,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
133.215393458251,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
137.809024368817,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
142.402655279383,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
146.996286189949,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
151.589917100515,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
156.183548011081,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
160.777178921647,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
165.370809832212,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
169.964440742778,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
174.558071653344,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
179.15170256391,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
183.745333474476,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
188.338964385042,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
192.932595295608,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
197.526226206174,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
202.11985711674,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
206.713488027306,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
211.307118937871,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
215.900749848437,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
220.494380759003,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
225.088011669569,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
229.681642580135,745.887635944066,"stream_power","velocity w/ coordinates","abundance"
