"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,739.758294420662,"stream_power","velocity w/ coordinates","abundance"
4.59372796240602,775.909323789455,"stream_power","velocity w/ coordinates","abundance"
9.18735887297192,769.799700911398,"stream_power","velocity w/ coordinates","abundance"
13.7809897835378,773.817740440369,"stream_power","velocity w/ coordinates","abundance"
18.3746206941037,768.827985101276,"stream_power","velocity w/ coordinates","abundance"
22.9682516046696,768.388955802829,"stream_power","velocity w/ coordinates","abundance"
27.5618825152355,768.388955802829,"stream_power","velocity w/ coordinates","abundance"
32.1555134258014,769.07808989176,"stream_power","velocity w/ coordinates","abundance"
36.7491443363673,769.077802576401,"stream_power","velocity w/ coordinates","abundance"
41.3427752469332,769.077802576401,"stream_power","velocity w/ coordinates","abundance"
45.9364061574991,769.077802576401,"stream_power","velocity w/ coordinates","abundance"
50.530037068065,769.077802576401,"stream_power","velocity w/ coordinates","abundance"
55.1236679786309,769.077802576401,"stream_power","velocity w/ coordinates","abundance"
59.7172988891968,769.077802576401,"stream_power","velocity w/ coordinates","abundance"
64.3109297997627,769.077802576401,"stream_power","velocity w/ coordinates","abundance"
68.9045607103286,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
73.4981916208945,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
78.0918225314604,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
82.6854534420263,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
87.2790843525922,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
91.8727152631581,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
96.466346173724,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
101.05997708429,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
105.653607994856,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
110.247238905422,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
114.840869815988,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
119.434500726553,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
124.028131637119,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
128.621762547685,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
133.215393458251,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
137.809024368817,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
142.402655279383,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
146.996286189949,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
151.589917100515,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
156.183548011081,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
160.777178921647,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
165.370809832212,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
169.964440742778,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
174.558071653344,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
179.15170256391,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
183.745333474476,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
188.338964385042,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
192.932595295608,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
197.526226206174,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
202.11985711674,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
206.713488027306,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
211.307118937871,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
215.900749848437,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
220.494380759003,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
225.088011669569,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
229.681642580135,769.077756870676,"stream_power","velocity w/ coordinates","abundance"
