"stream_power","yhat","predictors","model","index"
4.73974102944019e-05,784.106602532276,"stream_power","velocity w/ coordinates","abundance"
4.82047748394485,745.968803198441,"stream_power","velocity w/ coordinates","abundance"
9.6409075704794,745.229548260786,"stream_power","velocity w/ coordinates","abundance"
14.461337657014,739.937279454932,"stream_power","velocity w/ coordinates","abundance"
19.2817677435485,727.707290825043,"stream_power","velocity w/ coordinates","abundance"
24.1021978300831,727.702605188163,"stream_power","velocity w/ coordinates","abundance"
28.9226279166176,727.540752617615,"stream_power","velocity w/ coordinates","abundance"
33.7430580031522,696.267913094033,"stream_power","velocity w/ coordinates","abundance"
38.5634880896867,696.028232732113,"stream_power","velocity w/ coordinates","abundance"
43.3839181762213,701.987368979748,"stream_power","velocity w/ coordinates","abundance"
48.2043482627558,735.862439349078,"stream_power","velocity w/ coordinates","abundance"
53.0247783492904,720.401265641917,"stream_power","velocity w/ coordinates","abundance"
57.8452084358249,720.42719908037,"stream_power","velocity w/ coordinates","abundance"
62.6656385223595,719.165315904479,"stream_power","velocity w/ coordinates","abundance"
67.486068608894,733.411431927612,"stream_power","velocity w/ coordinates","abundance"
72.3064986954286,733.413564053135,"stream_power","velocity w/ coordinates","abundance"
77.1269287819632,733.417235084202,"stream_power","velocity w/ coordinates","abundance"
81.9473588684977,733.417235084202,"stream_power","velocity w/ coordinates","abundance"
86.7677889550323,733.371292432149,"stream_power","velocity w/ coordinates","abundance"
91.5882190415668,733.139072542605,"stream_power","velocity w/ coordinates","abundance"
96.4086491281014,733.139072542605,"stream_power","velocity w/ coordinates","abundance"
101.229079214636,733.139072542605,"stream_power","velocity w/ coordinates","abundance"
106.04950930117,733.139072542605,"stream_power","velocity w/ coordinates","abundance"
110.869939387705,733.139072542605,"stream_power","velocity w/ coordinates","abundance"
115.69036947424,733.139072542605,"stream_power","velocity w/ coordinates","abundance"
120.510799560774,733.139072542605,"stream_power","velocity w/ coordinates","abundance"
125.331229647309,733.139072542605,"stream_power","velocity w/ coordinates","abundance"
130.151659733843,733.139072542605,"stream_power","velocity w/ coordinates","abundance"
134.972089820378,730.914726347163,"stream_power","velocity w/ coordinates","abundance"
139.792519906912,730.914726347163,"stream_power","velocity w/ coordinates","abundance"
144.612949993447,730.914726347163,"stream_power","velocity w/ coordinates","abundance"
149.433380079981,730.914726347163,"stream_power","velocity w/ coordinates","abundance"
154.253810166516,730.914726347163,"stream_power","velocity w/ coordinates","abundance"
159.074240253051,730.914726347163,"stream_power","velocity w/ coordinates","abundance"
163.894670339585,730.914726347163,"stream_power","velocity w/ coordinates","abundance"
168.71510042612,730.914726347163,"stream_power","velocity w/ coordinates","abundance"
173.535530512654,730.914726347163,"stream_power","velocity w/ coordinates","abundance"
178.355960599189,730.914726347163,"stream_power","velocity w/ coordinates","abundance"
183.176390685723,730.914726347163,"stream_power","velocity w/ coordinates","abundance"
187.996820772258,730.914726347163,"stream_power","velocity w/ coordinates","abundance"
192.817250858792,730.914726347163,"stream_power","velocity w/ coordinates","abundance"
197.637680945327,730.914726347163,"stream_power","velocity w/ coordinates","abundance"
202.458111031862,730.914726347163,"stream_power","velocity w/ coordinates","abundance"
207.278541118396,730.914726347163,"stream_power","velocity w/ coordinates","abundance"
212.098971204931,729.115379713584,"stream_power","velocity w/ coordinates","abundance"
216.919401291465,729.115379713584,"stream_power","velocity w/ coordinates","abundance"
221.739831378,729.115379713584,"stream_power","velocity w/ coordinates","abundance"
226.560261464534,729.115379713584,"stream_power","velocity w/ coordinates","abundance"
231.380691551069,729.115379713584,"stream_power","velocity w/ coordinates","abundance"
236.201121637603,729.115379713584,"stream_power","velocity w/ coordinates","abundance"
241.021551724138,729.115379713584,"stream_power","velocity w/ coordinates","abundance"
